Numero de documentos del corpus: 4070
Palabra: abundance Frec: 0 LogProb: -11.089774886806016
Palabra: abundant Frec: 1 LogProb: -10.39662770624607
Palabra: abundantly Frec: 0 LogProb: -11.089774886806016
Palabra: abuse Frec: 0 LogProb: -11.089774886806016
Palabra: abused Frec: 0 LogProb: -11.089774886806016
Palabra: abuses Frec: 0 LogProb: -11.089774886806016
Palabra: abusive Frec: 0 LogProb: -11.089774886806016
Palabra: abx Frec: 1 LogProb: -10.39662770624607
Palabra: abxy Frec: 0 LogProb: -11.089774886806016
Palabra: aby Frec: 1 LogProb: -10.39662770624607
Palabra: abyssinia Frec: 0 LogProb: -11.089774886806016
Palabra: abzorb Frec: 0 LogProb: -11.089774886806016
Palabra: abzorbt Frec: 0 LogProb: -11.089774886806016
Palabra: ac Frec: 0 LogProb: -11.089774886806016
Palabra: acacia Frec: 0 LogProb: -11.089774886806016
Palabra: acadamese Frec: 0 LogProb: -11.089774886806016
Palabra: academia Frec: 0 LogProb: -11.089774886806016
Palabra: academic Frec: 0 LogProb: -11.089774886806016
Palabra: academically Frec: 0 LogProb: -11.089774886806016
Palabra: academician Frec: 0 LogProb: -11.089774886806016
Palabra: academicians Frec: 0 LogProb: -11.089774886806016
Palabra: academics Frec: 0 LogProb: -11.089774886806016
Palabra: academies Frec: 0 LogProb: -11.089774886806016
Palabra: academy Frec: 0 LogProb: -11.089774886806016
Palabra: acadia Frec: 0 LogProb: -11.089774886806016
Palabra: acai Frec: 0 LogProb: -11.089774886806016
Palabra: acaro Frec: 0 LogProb: -11.089774886806016
Palabra: acc Frec: 0 LogProb: -11.089774886806016
Palabra: accdistribution Frec: 0 LogProb: -11.089774886806016
Palabra: accedental Frec: 0 LogProb: -11.089774886806016
Palabra: accelerate Frec: 2 LogProb: -9.991162598137906
Palabra: accelerated Frec: 0 LogProb: -11.089774886806016
Palabra: accelerates Frec: 1 LogProb: -10.39662770624607
Palabra: accelerating Frec: 0 LogProb: -11.089774886806016
Palabra: acceleration Frec: 1 LogProb: -10.39662770624607
Palabra: accelerator Frec: 0 LogProb: -11.089774886806016
Palabra: accelerometer Frec: 0 LogProb: -11.089774886806016
Palabra: accelerometers Frec: 0 LogProb: -11.089774886806016
Palabra: accent Frec: 4 LogProb: -9.480336974371916
Palabra: accented Frec: 0 LogProb: -11.089774886806016
Palabra: accenting Frec: 1 LogProb: -10.39662770624607
Palabra: accents Frec: 4 LogProb: -9.480336974371916
Palabra: accentuate Frec: 4 LogProb: -9.480336974371916
Palabra: accentuated Frec: 4 LogProb: -9.480336974371916
Palabra: accentuates Frec: 2 LogProb: -9.991162598137906
Palabra: accenture Frec: 0 LogProb: -11.089774886806016
Palabra: accept Frec: 3 LogProb: -9.703480525686125
Palabra: acceptable Frec: 4 LogProb: -9.480336974371916
Palabra: acceptance Frec: 0 LogProb: -11.089774886806016
Palabra: accepted Frec: 2 LogProb: -9.991162598137906
Palabra: accepting Frec: 0 LogProb: -11.089774886806016
Palabra: accepts Frec: 0 LogProb: -11.089774886806016
Palabra: accesories Frec: 0 LogProb: -11.089774886806016
Palabra: accesory Frec: 0 LogProb: -11.089774886806016
Palabra: access Frec: 31 LogProb: -7.624038984006289
Palabra: accessand Frec: 0 LogProb: -11.089774886806016
Palabra: accessed Frec: 0 LogProb: -11.089774886806016
Palabra: accesses Frec: 0 LogProb: -11.089774886806016
Palabra: accessib Frec: 0 LogProb: -11.089774886806016
Palabra: accessibility Frec: 0 LogProb: -11.089774886806016
Palabra: accessible Frec: 4 LogProb: -9.480336974371916
Palabra: accessibly Frec: 0 LogProb: -11.089774886806016
Palabra: accessing Frec: 0 LogProb: -11.089774886806016
Palabra: accession Frec: 0 LogProb: -11.089774886806016
Palabra: accessories Frec: 204 LogProb: -5.766764907667607
Palabra: accessoriescreate Frec: 0 LogProb: -11.089774886806016
Palabra: accessoriesnote Frec: 0 LogProb: -11.089774886806016
Palabra: accessoriesoccasion Frec: 1 LogProb: -10.39662770624607
Palabra: accessoriesperfect Frec: 0 LogProb: -11.089774886806016
Palabra: accessorise Frec: 1 LogProb: -10.39662770624607
Palabra: accessorising Frec: 0 LogProb: -11.089774886806016
Palabra: accessorize Frec: 14 LogProb: -8.381724685703805
Palabra: accessory Frec: 129 LogProb: -6.222240436350433
Palabra: accezory Frec: 0 LogProb: -11.089774886806016
Palabra: accident Frec: 1 LogProb: -10.39662770624607
Palabra: accidental Frec: 1 LogProb: -10.39662770624607
Palabra: accidentally Frec: 0 LogProb: -11.089774886806016
Palabra: accidentaltheologist Frec: 0 LogProb: -11.089774886806016
Palabra: accidently Frec: 0 LogProb: -11.089774886806016
Palabra: accidentmodern Frec: 0 LogProb: -11.089774886806016
Palabra: accidents Frec: 0 LogProb: -11.089774886806016
Palabra: acclaim Frec: 0 LogProb: -11.089774886806016
Palabra: acclaimed Frec: 3 LogProb: -9.703480525686125
Palabra: acclimated Frec: 0 LogProb: -11.089774886806016
Palabra: accolades Frec: 0 LogProb: -11.089774886806016
Palabra: accommodate Frec: 9 LogProb: -8.78718979381197
Palabra: accommodated Frec: 0 LogProb: -11.089774886806016
Palabra: accommodates Frec: 0 LogProb: -11.089774886806016
Palabra: accommodating Frec: 3 LogProb: -9.703480525686125
Palabra: accommodation Frec: 0 LogProb: -11.089774886806016
Palabra: accommodations Frec: 0 LogProb: -11.089774886806016
Palabra: accomodating Frec: 0 LogProb: -11.089774886806016
Palabra: accompanied Frec: 2 LogProb: -9.991162598137906
Palabra: accompanies Frec: 0 LogProb: -11.089774886806016
Palabra: accompaniment Frec: 0 LogProb: -11.089774886806016
Palabra: accompaniments Frec: 0 LogProb: -11.089774886806016
Palabra: accompany Frec: 1 LogProb: -10.39662770624607
Palabra: accompanying Frec: 3 LogProb: -9.703480525686125
Palabra: accomplices Frec: 0 LogProb: -11.089774886806016
Palabra: accomplish Frec: 9 LogProb: -8.78718979381197
Palabra: accomplished Frec: 0 LogProb: -11.089774886806016
Palabra: accomplishedclimber Frec: 0 LogProb: -11.089774886806016
Palabra: accomplishes Frec: 0 LogProb: -11.089774886806016
Palabra: accomplishing Frec: 0 LogProb: -11.089774886806016
Palabra: accomplishment Frec: 0 LogProb: -11.089774886806016
Palabra: accomplishments Frec: 0 LogProb: -11.089774886806016
Palabra: accord Frec: 0 LogProb: -11.089774886806016
Palabra: accordance Frec: 1 LogProb: -10.39662770624607
Palabra: accorded Frec: 0 LogProb: -11.089774886806016
Palabra: according Frec: 44 LogProb: -7.283112397035696
Palabra: accordingly Frec: 14 LogProb: -8.381724685703805
Palabra: accordion Frec: 0 LogProb: -11.089774886806016
Palabra: account Frec: 1 LogProb: -10.39662770624607
Palabra: accountability Frec: 0 LogProb: -11.089774886806016
Palabra: accountable Frec: 0 LogProb: -11.089774886806016
Palabra: accountancy Frec: 0 LogProb: -11.089774886806016
Palabra: accountant Frec: 0 LogProb: -11.089774886806016
Palabra: accountants Frec: 0 LogProb: -11.089774886806016
Palabra: accounted Frec: 2 LogProb: -9.991162598137906
Palabra: accounting Frec: 0 LogProb: -11.089774886806016
Palabra: accountmasterly Frec: 0 LogProb: -11.089774886806016
Palabra: accounts Frec: 2 LogProb: -9.991162598137906
Palabra: accouting Frec: 0 LogProb: -11.089774886806016
Palabra: accox Frec: 2 LogProb: -9.991162598137906
Palabra: accreditation Frec: 0 LogProb: -11.089774886806016
Palabra: accredited Frec: 0 LogProb: -11.089774886806016
Palabra: accretions Frec: 0 LogProb: -11.089774886806016
Palabra: accros Frec: 0 LogProb: -11.089774886806016
Palabra: accross Frec: 0 LogProb: -11.089774886806016
Palabra: accrued Frec: 0 LogProb: -11.089774886806016
Palabra: accu Frec: 0 LogProb: -11.089774886806016
Palabra: accucore Frec: 0 LogProb: -11.089774886806016
Palabra: accumulate Frec: 0 LogProb: -11.089774886806016
Palabra: accumulated Frec: 0 LogProb: -11.089774886806016
Palabra: accumulates Frec: 3 LogProb: -9.703480525686125
Palabra: accumulating Frec: 0 LogProb: -11.089774886806016
Palabra: accumulation Frec: 0 LogProb: -11.089774886806016
Palabra: accumulations Frec: 0 LogProb: -11.089774886806016
Palabra: accupressure Frec: 0 LogProb: -11.089774886806016
Palabra: accuracy Frec: 1 LogProb: -10.39662770624607
Palabra: accurate Frec: 11 LogProb: -8.604868237018016
Palabra: accurately Frec: 1 LogProb: -10.39662770624607
Palabra: accusation Frec: 0 LogProb: -11.089774886806016
Palabra: accusations Frec: 0 LogProb: -11.089774886806016
Palabra: accused Frec: 0 LogProb: -11.089774886806016
Palabra: accustic Frec: 0 LogProb: -11.089774886806016
Palabra: accustomed Frec: 0 LogProb: -11.089774886806016
Palabra: acd Frec: 0 LogProb: -11.089774886806016
Palabra: ace Frec: 5 LogProb: -9.298015417577961
Palabra: aceenggpublications Frec: 0 LogProb: -11.089774886806016
Palabra: acemoglu Frec: 0 LogProb: -11.089774886806016
Palabra: acer Frec: 0 LogProb: -11.089774886806016
Palabra: acesebooks Frec: 0 LogProb: -11.089774886806016
Palabra: acessories Frec: 0 LogProb: -11.089774886806016
Palabra: acessory Frec: 0 LogProb: -11.089774886806016
Palabra: acetate Frec: 2 LogProb: -9.991162598137906
Palabra: acetic Frec: 0 LogProb: -11.089774886806016
Palabra: acetyl Frec: 0 LogProb: -11.089774886806016
Palabra: acetylene Frec: 0 LogProb: -11.089774886806016
Palabra: acgc Frec: 0 LogProb: -11.089774886806016
Palabra: achal Frec: 0 LogProb: -11.089774886806016
Palabra: acharya Frec: 0 LogProb: -11.089774886806016
Palabra: acharyas Frec: 0 LogProb: -11.089774886806016
Palabra: acharyashunya Frec: 0 LogProb: -11.089774886806016
Palabra: achchagam Frec: 0 LogProb: -11.089774886806016
Palabra: ache Frec: 1 LogProb: -10.39662770624607
Palabra: ached Frec: 0 LogProb: -11.089774886806016
Palabra: acheive Frec: 0 LogProb: -11.089774886806016
Palabra: aches Frec: 1 LogProb: -10.39662770624607
Palabra: achievable Frec: 0 LogProb: -11.089774886806016
Palabra: achieve Frec: 17 LogProb: -8.19940312890985
Palabra: achieved Frec: 4 LogProb: -9.480336974371916
Palabra: achievement Frec: 2 LogProb: -9.991162598137906
Palabra: achievements Frec: 0 LogProb: -11.089774886806016
Palabra: achiever Frec: 0 LogProb: -11.089774886806016
Palabra: achievers Frec: 0 LogProb: -11.089774886806016
Palabra: achieves Frec: 0 LogProb: -11.089774886806016
Palabra: achieving Frec: 1 LogProb: -10.39662770624607
Palabra: achilles Frec: 1 LogProb: -10.39662770624607
Palabra: aching Frec: 0 LogProb: -11.089774886806016
Palabra: achingly Frec: 0 LogProb: -11.089774886806016
Palabra: achive Frec: 0 LogProb: -11.089774886806016
Palabra: achived Frec: 0 LogProb: -11.089774886806016
Palabra: achromatic Frec: 0 LogProb: -11.089774886806016
Palabra: achy Frec: 1 LogProb: -10.39662770624607
Palabra: aci Frec: 0 LogProb: -11.089774886806016
Palabra: acid Frec: 1 LogProb: -10.39662770624607
Palabra: acide Frec: 0 LogProb: -11.089774886806016
Palabra: acidic Frec: 0 LogProb: -11.089774886806016
Palabra: acidity Frec: 0 LogProb: -11.089774886806016
Palabra: acids Frec: 0 LogProb: -11.089774886806016
Palabra: aciman Frec: 0 LogProb: -11.089774886806016
Palabra: acing Frec: 0 LogProb: -11.089774886806016
Palabra: aciproof Frec: 0 LogProb: -11.089774886806016
Palabra: acirc Frec: 0 LogProb: -11.089774886806016
Palabra: acj Frec: 0 LogProb: -11.089774886806016
Palabra: ackerman Frec: 0 LogProb: -11.089774886806016
Palabra: acknowledge Frec: 0 LogProb: -11.089774886806016
Palabra: acknowledged Frec: 0 LogProb: -11.089774886806016
Palabra: acknowledgementsglossarysourcesalso Frec: 0 LogProb: -11.089774886806016
Palabra: acknowledgementspecial Frec: 0 LogProb: -11.089774886806016
Palabra: acknowledges Frec: 0 LogProb: -11.089774886806016
Palabra: acknowledging Frec: 0 LogProb: -11.089774886806016
Palabra: acknowledgment Frec: 0 LogProb: -11.089774886806016
Palabra: aclu Frec: 0 LogProb: -11.089774886806016
Palabra: acm Frec: 0 LogProb: -11.089774886806016
Palabra: acn Frec: 0 LogProb: -11.089774886806016
Palabra: acne Frec: 0 LogProb: -11.089774886806016
Palabra: aco Frec: 0 LogProb: -11.089774886806016
Palabra: acorus Frec: 0 LogProb: -11.089774886806016
Palabra: acotton Frec: 1 LogProb: -10.39662770624607
Palabra: acoustic Frec: 0 LogProb: -11.089774886806016
Palabra: acoustical Frec: 0 LogProb: -11.089774886806016
Palabra: acoustically Frec: 0 LogProb: -11.089774886806016
Palabra: acoustics Frec: 0 LogProb: -11.089774886806016
Palabra: acoustik Frec: 0 LogProb: -11.089774886806016
Palabra: acpi Frec: 0 LogProb: -11.089774886806016
Palabra: acquaint Frec: 0 LogProb: -11.089774886806016
Palabra: acquaintance Frec: 0 LogProb: -11.089774886806016
Palabra: acquaintances Frec: 0 LogProb: -11.089774886806016
Palabra: acquainted Frec: 0 LogProb: -11.089774886806016
Palabra: acquaints Frec: 0 LogProb: -11.089774886806016
Palabra: acquiescence Frec: 0 LogProb: -11.089774886806016
Palabra: acquiescent Frec: 0 LogProb: -11.089774886806016
Palabra: acquire Frec: 1 LogProb: -10.39662770624607
Palabra: acquired Frec: 2 LogProb: -9.991162598137906
Palabra: acquiredmassive Frec: 0 LogProb: -11.089774886806016
Palabra: acquires Frec: 1 LogProb: -10.39662770624607
Palabra: acquiring Frec: 0 LogProb: -11.089774886806016
Palabra: acquisition Frec: 0 LogProb: -11.089774886806016
Palabra: acquisitions Frec: 0 LogProb: -11.089774886806016
Palabra: acr Frec: 0 LogProb: -11.089774886806016
Palabra: acrated Frec: 0 LogProb: -11.089774886806016
Palabra: acre Frec: 0 LogProb: -11.089774886806016
Palabra: acreage Frec: 0 LogProb: -11.089774886806016
Palabra: acres Frec: 0 LogProb: -11.089774886806016
Palabra: acrid Frec: 0 LogProb: -11.089774886806016
Palabra: acrimonious Frec: 0 LogProb: -11.089774886806016
Palabra: acrlyic Frec: 0 LogProb: -11.089774886806016
Palabra: acro Frec: 5 LogProb: -9.298015417577961
Palabra: acrobat Frec: 0 LogProb: -11.089774886806016
Palabra: acronis Frec: 0 LogProb: -11.089774886806016
Palabra: acronym Frec: 0 LogProb: -11.089774886806016
Palabra: across Frec: 45 LogProb: -7.2611334903169205
Palabra: acrostics Frec: 0 LogProb: -11.089774886806016
Palabra: acrylic Frec: 44 LogProb: -7.283112397035696
Palabra: acrylics Frec: 0 LogProb: -11.089774886806016
Palabra: acrylicsize Frec: 1 LogProb: -10.39662770624607
Palabra: acrylicweight Frec: 1 LogProb: -10.39662770624607
Palabra: acrylonitrile Frec: 0 LogProb: -11.089774886806016
Palabra: acs Frec: 0 LogProb: -11.089774886806016
Palabra: act Frec: 10 LogProb: -8.691879614007645
Palabra: actc Frec: 0 LogProb: -11.089774886806016
