Numero de documentos del corpus: 4070
Palabra: aarfa Frec: 0 LogProb: -11.089790154331226
Palabra: aari Frec: 2 LogProb: -9.991177865663117
Palabra: aarika Frec: 4 LogProb: -9.480352241897126
Palabra: aarka Frec: 0 LogProb: -11.089790154331226
Palabra: aaron Frec: 0 LogProb: -11.089790154331226
Palabra: aaronovitch Frec: 0 LogProb: -11.089790154331226
Palabra: aarsun Frec: 0 LogProb: -11.089790154331226
Palabra: aart Frec: 0 LogProb: -11.089790154331226
Palabra: aarti Frec: 0 LogProb: -11.089790154331226
Palabra: aas Frec: 0 LogProb: -11.089790154331226
Palabra: aasa Frec: 3 LogProb: -9.703495793211335
Palabra: aashi Frec: 0 LogProb: -11.089790154331226
Palabra: aashiqui Frec: 0 LogProb: -11.089790154331226
Palabra: aashirya Frec: 2 LogProb: -9.991177865663117
Palabra: aashto Frec: 0 LogProb: -11.089790154331226
Palabra: aassembly Frec: 0 LogProb: -11.089790154331226
Palabra: aata Frec: 0 LogProb: -11.089790154331226
Palabra: aatachable Frec: 1 LogProb: -10.39664297377128
Palabra: aati Frec: 0 LogProb: -11.089790154331226
Palabra: aattractive Frec: 2 LogProb: -9.991177865663117
Palabra: aatu Frec: 2 LogProb: -9.991177865663117
Palabra: aaux Frec: 0 LogProb: -11.089790154331226
Palabra: aavishkar Frec: 0 LogProb: -11.089790154331226
Palabra: aavjo Frec: 0 LogProb: -11.089790154331226
Palabra: aayog Frec: 0 LogProb: -11.089790154331226
Palabra: aazeem Frec: 0 LogProb: -11.089790154331226
Palabra: ab Frec: 1 LogProb: -10.39664297377128
Palabra: aba Frec: 0 LogProb: -11.089790154331226
Palabra: ababa Frec: 0 LogProb: -11.089790154331226
Palabra: abacus Frec: 0 LogProb: -11.089790154331226
Palabra: abandon Frec: 0 LogProb: -11.089790154331226
Palabra: abandoned Frec: 0 LogProb: -11.089790154331226
Palabra: abandoning Frec: 0 LogProb: -11.089790154331226
Palabra: abandons Frec: 0 LogProb: -11.089790154331226
Palabra: abap Frec: 0 LogProb: -11.089790154331226
Palabra: abarata Frec: 1 LogProb: -10.39664297377128
Palabra: abaya Frec: 51 LogProb: -7.138546435749799
Palabra: abayas Frec: 3 LogProb: -9.703495793211335
Palabra: abb Frec: 0 LogProb: -11.089790154331226
Palabra: abba Frec: 0 LogProb: -11.089790154331226
Palabra: abbasi Frec: 0 LogProb: -11.089790154331226
Palabra: abbasid Frec: 0 LogProb: -11.089790154331226
Palabra: abbe Frec: 0 LogProb: -11.089790154331226
Palabra: abbey Frec: 0 LogProb: -11.089790154331226
Palabra: abbott Frec: 0 LogProb: -11.089790154331226
Palabra: abbreviation Frec: 0 LogProb: -11.089790154331226
Palabra: abbreviations Frec: 0 LogProb: -11.089790154331226
Palabra: abby Frec: 0 LogProb: -11.089790154331226
Palabra: abbyhus Frec: 0 LogProb: -11.089790154331226
Palabra: abc Frec: 0 LogProb: -11.089790154331226
Palabra: abcnews Frec: 0 LogProb: -11.089790154331226
Palabra: abcs Frec: 0 LogProb: -11.089790154331226
Palabra: abd Frec: 2 LogProb: -9.991177865663117
Palabra: abdomen Frec: 27 LogProb: -7.7575856441560225
Palabra: abdominal Frec: 17 LogProb: -8.199418396435062
Palabra: abdomino Frec: 0 LogProb: -11.089790154331226
Palabra: abdool Frec: 0 LogProb: -11.089790154331226
Palabra: abdul Frec: 0 LogProb: -11.089790154331226
Palabra: abe Frec: 2 LogProb: -9.991177865663117
Palabra: abec Frec: 0 LogProb: -11.089790154331226
Palabra: abee Frec: 0 LogProb: -11.089790154331226
Palabra: abel Frec: 0 LogProb: -11.089790154331226
Palabra: aberdeen Frec: 0 LogProb: -11.089790154331226
Palabra: aberrant Frec: 0 LogProb: -11.089790154331226
Palabra: aberration Frec: 0 LogProb: -11.089790154331226
Palabra: aberrations Frec: 0 LogProb: -11.089790154331226
Palabra: aberystwyth Frec: 0 LogProb: -11.089790154331226
Palabra: abha Frec: 0 LogProb: -11.089790154331226
Palabra: abhaya Frec: 1 LogProb: -10.39664297377128
Palabra: abhi Frec: 26 LogProb: -7.793953288326897
Palabra: abhijeet Frec: 0 LogProb: -11.089790154331226
Palabra: abhinav Frec: 0 LogProb: -11.089790154331226
Palabra: abhishek Frec: 0 LogProb: -11.089790154331226
Palabra: abhista Frec: 0 LogProb: -11.089790154331226
Palabra: abhivriti Frec: 0 LogProb: -11.089790154331226
Palabra: abhiyaan Frec: 0 LogProb: -11.089790154331226
Palabra: abhiyanta Frec: 0 LogProb: -11.089790154331226
Palabra: abhiyogyata Frec: 0 LogProb: -11.089790154331226
Palabra: abhm Frec: 0 LogProb: -11.089790154331226
Palabra: abhor Frec: 0 LogProb: -11.089790154331226
Palabra: abhorrence Frec: 0 LogProb: -11.089790154331226
Palabra: abide Frec: 0 LogProb: -11.089790154331226
Palabra: abided Frec: 0 LogProb: -11.089790154331226
Palabra: abiding Frec: 0 LogProb: -11.089790154331226
Palabra: abie Frec: 0 LogProb: -11.089790154331226
Palabra: abies Frec: 0 LogProb: -11.089790154331226
Palabra: abigail Frec: 0 LogProb: -11.089790154331226
Palabra: abilities Frec: 1 LogProb: -10.39664297377128
Palabra: ability Frec: 16 LogProb: -8.25657681027501
Palabra: abiti Frec: 1 LogProb: -10.39664297377128
Palabra: abito Frec: 5 LogProb: -9.298030685103171
Palabra: abject Frec: 0 LogProb: -11.089790154331226
Palabra: abjection Frec: 0 LogProb: -11.089790154331226
Palabra: able Frec: 13 LogProb: -8.450732824715967
Palabra: ableconn Frec: 0 LogProb: -11.089790154331226
Palabra: abled Frec: 0 LogProb: -11.089790154331226
Palabra: ablity Frec: 1 LogProb: -10.39664297377128
Palabra: ably Frec: 0 LogProb: -11.089790154331226
Palabra: abnormal Frec: 0 LogProb: -11.089790154331226
Palabra: abnormality Frec: 0 LogProb: -11.089790154331226
Palabra: aboard Frec: 0 LogProb: -11.089790154331226
Palabra: abode Frec: 0 LogProb: -11.089790154331226
Palabra: abolished Frec: 0 LogProb: -11.089790154331226
Palabra: abolishes Frec: 0 LogProb: -11.089790154331226
Palabra: abominations Frec: 0 LogProb: -11.089790154331226
Palabra: abony Frec: 0 LogProb: -11.089790154331226
Palabra: aboriginal Frec: 0 LogProb: -11.089790154331226
Palabra: aborn Frec: 0 LogProb: -11.089790154331226
Palabra: abortion Frec: 0 LogProb: -11.089790154331226
Palabra: abortions Frec: 0 LogProb: -11.089790154331226
Palabra: abortive Frec: 0 LogProb: -11.089790154331226
Palabra: abound Frec: 0 LogProb: -11.089790154331226
Palabra: abounds Frec: 0 LogProb: -11.089790154331226
Palabra: abour Frec: 0 LogProb: -11.089790154331226
Palabra: aboutthefit Frec: 0 LogProb: -11.089790154331226
Palabra: aboutthis Frec: 0 LogProb: -11.089790154331226
Palabra: abovea Frec: 0 LogProb: -11.089790154331226
Palabra: aboveideal Frec: 0 LogProb: -11.089790154331226
Palabra: aboveled Frec: 0 LogProb: -11.089790154331226
Palabra: abpp Frec: 0 LogProb: -11.089790154331226
Palabra: abraham Frec: 0 LogProb: -11.089790154331226
Palabra: abrahams Frec: 0 LogProb: -11.089790154331226
Palabra: abrams Frec: 0 LogProb: -11.089790154331226
Palabra: abramson Frec: 0 LogProb: -11.089790154331226
Palabra: abrasion Frec: 2 LogProb: -9.991177865663117
Palabra: abrasive Frec: 2 LogProb: -9.991177865663117
Palabra: abrasives Frec: 0 LogProb: -11.089790154331226
Palabra: abreast Frec: 0 LogProb: -11.089790154331226
Palabra: abri Frec: 0 LogProb: -11.089790154331226
Palabra: abridged Frec: 0 LogProb: -11.089790154331226
Palabra: abridgement Frec: 0 LogProb: -11.089790154331226
Palabra: abridgment Frec: 0 LogProb: -11.089790154331226
Palabra: abridgments Frec: 0 LogProb: -11.089790154331226
Palabra: abro Frec: 0 LogProb: -11.089790154331226
Palabra: abroad Frec: 4 LogProb: -9.480352241897126
Palabra: abruptly Frec: 0 LogProb: -11.089790154331226
Palabra: abruzzi Frec: 0 LogProb: -11.089790154331226
Palabra: abs Frec: 2 LogProb: -9.991177865663117
Palabra: absactual Frec: 0 LogProb: -11.089790154331226
Palabra: absales Frec: 0 LogProb: -11.089790154331226
Palabra: absbearing Frec: 0 LogProb: -11.089790154331226
Palabra: abscolour Frec: 0 LogProb: -11.089790154331226
Palabra: abscompatibility Frec: 0 LogProb: -11.089790154331226
Palabra: absence Frec: 1 LogProb: -10.39664297377128
Palabra: absent Frec: 0 LogProb: -11.089790154331226
Palabra: absolute Frec: 16 LogProb: -8.25657681027501
Palabra: absolutebest Frec: 0 LogProb: -11.089790154331226
Palabra: absolutely Frec: 19 LogProb: -8.094057880777235
Palabra: absolutism Frec: 0 LogProb: -11.089790154331226
Palabra: absolutist Frec: 0 LogProb: -11.089790154331226
Palabra: absorb Frec: 15 LogProb: -8.317201432091444
Palabra: absorbable Frec: 0 LogProb: -11.089790154331226
Palabra: absorbance Frec: 0 LogProb: -11.089790154331226
Palabra: absorbed Frec: 0 LogProb: -11.089790154331226
Palabra: absorbency Frec: 5 LogProb: -9.298030685103171
Palabra: absorbent Frec: 49 LogProb: -7.17776714890308
Palabra: absorber Frec: 1 LogProb: -10.39664297377128
Palabra: absorbia Frec: 0 LogProb: -11.089790154331226
Palabra: absorbing Frec: 28 LogProb: -7.722494324344752
Palabra: absorbingly Frec: 0 LogProb: -11.089790154331226
Palabra: absorbs Frec: 19 LogProb: -8.094057880777235
Palabra: absorpt Frec: 0 LogProb: -11.089790154331226
Palabra: absorption Frec: 12 LogProb: -8.52484079686969
Palabra: absorptive Frec: 0 LogProb: -11.089790154331226
Palabra: absplusmetal Frec: 0 LogProb: -11.089790154331226
Palabra: absproduct Frec: 0 LogProb: -11.089790154331226
Palabra: absrobent Frec: 0 LogProb: -11.089790154331226
Palabra: abstinent Frec: 1 LogProb: -10.39664297377128
Palabra: abstract Frec: 4 LogProb: -9.480352241897126
Palabra: abstracted Frec: 0 LogProb: -11.089790154331226
Palabra: abstraction Frec: 0 LogProb: -11.089790154331226
Palabra: abstractions Frec: 0 LogProb: -11.089790154331226
Palabra: absurd Frec: 0 LogProb: -11.089790154331226
Palabra: absurdism Frec: 0 LogProb: -11.089790154331226
Palabra: absurdities Frec: 0 LogProb: -11.089790154331226
Palabra: absurdity Frec: 0 LogProb: -11.089790154331226
Palabra: absurdly Frec: 0 LogProb: -11.089790154331226
Palabra: abt Frec: 0 LogProb: -11.089790154331226
Palabra: abta Frec: 0 LogProb: -11.089790154331226
Palabra: abtrix Frec: 0 LogProb: -11.089790154331226
Palabra: abu Frec: 0 LogProb: -11.089790154331226
Palabra: abubaker Frec: 0 LogProb: -11.089790154331226
Palabra: abuela Frec: 0 LogProb: -11.089790154331226
Palabra: abul Frec: 0 LogProb: -11.089790154331226
Palabra: abundance Frec: 0 LogProb: -11.089790154331226
Palabra: abundant Frec: 1 LogProb: -10.39664297377128
Palabra: abundantly Frec: 0 LogProb: -11.089790154331226
Palabra: abuse Frec: 0 LogProb: -11.089790154331226
Palabra: abused Frec: 0 LogProb: -11.089790154331226
Palabra: abuses Frec: 0 LogProb: -11.089790154331226
Palabra: abusive Frec: 0 LogProb: -11.089790154331226
Palabra: abx Frec: 1 LogProb: -10.39664297377128
Palabra: abxy Frec: 0 LogProb: -11.089790154331226
Palabra: aby Frec: 1 LogProb: -10.39664297377128
Palabra: abyssinia Frec: 0 LogProb: -11.089790154331226
Palabra: abzorb Frec: 0 LogProb: -11.089790154331226
Palabra: abzorbt Frec: 0 LogProb: -11.089790154331226
Palabra: ac Frec: 0 LogProb: -11.089790154331226
Palabra: acacia Frec: 0 LogProb: -11.089790154331226
Palabra: acadamese Frec: 0 LogProb: -11.089790154331226
Palabra: academia Frec: 0 LogProb: -11.089790154331226
Palabra: academic Frec: 0 LogProb: -11.089790154331226
Palabra: academically Frec: 0 LogProb: -11.089790154331226
Palabra: academician Frec: 0 LogProb: -11.089790154331226
Palabra: academicians Frec: 0 LogProb: -11.089790154331226
Palabra: academics Frec: 0 LogProb: -11.089790154331226
Palabra: academies Frec: 0 LogProb: -11.089790154331226
Palabra: academy Frec: 0 LogProb: -11.089790154331226
Palabra: acadia Frec: 0 LogProb: -11.089790154331226
Palabra: acai Frec: 0 LogProb: -11.089790154331226
Palabra: acaro Frec: 0 LogProb: -11.089790154331226
Palabra: acc Frec: 0 LogProb: -11.089790154331226
Palabra: accdistribution Frec: 0 LogProb: -11.089790154331226
Palabra: accedental Frec: 0 LogProb: -11.089790154331226
Palabra: accelerate Frec: 2 LogProb: -9.991177865663117
Palabra: accelerated Frec: 0 LogProb: -11.089790154331226
Palabra: accelerates Frec: 1 LogProb: -10.39664297377128
Palabra: accelerating Frec: 0 LogProb: -11.089790154331226
Palabra: acceleration Frec: 1 LogProb: -10.39664297377128
Palabra: accelerator Frec: 0 LogProb: -11.089790154331226
Palabra: accelerometer Frec: 0 LogProb: -11.089790154331226
Palabra: accelerometers Frec: 0 LogProb: -11.089790154331226
Palabra: accent Frec: 4 LogProb: -9.480352241897126
Palabra: accented Frec: 0 LogProb: -11.089790154331226
Palabra: accenting Frec: 1 LogProb: -10.39664297377128
Palabra: accents Frec: 4 LogProb: -9.480352241897126
Palabra: accentuate Frec: 4 LogProb: -9.480352241897126
Palabra: accentuated Frec: 4 LogProb: -9.480352241897126
Palabra: accentuates Frec: 2 LogProb: -9.991177865663117
Palabra: accenture Frec: 0 LogProb: -11.089790154331226
Palabra: accept Frec: 3 LogProb: -9.703495793211335
Palabra: acceptable Frec: 4 LogProb: -9.480352241897126
Palabra: acceptance Frec: 0 LogProb: -11.089790154331226
Palabra: accepted Frec: 2 LogProb: -9.991177865663117
Palabra: accepting Frec: 0 LogProb: -11.089790154331226
Palabra: accepts Frec: 0 LogProb: -11.089790154331226
Palabra: accesories Frec: 0 LogProb: -11.089790154331226
Palabra: accesory Frec: 0 LogProb: -11.089790154331226
Palabra: access Frec: 31 LogProb: -7.6240542515315
Palabra: accessand Frec: 0 LogProb: -11.089790154331226
Palabra: accessed Frec: 0 LogProb: -11.089790154331226
Palabra: accesses Frec: 0 LogProb: -11.089790154331226
Palabra: accessib Frec: 0 LogProb: -11.089790154331226
Palabra: accessibility Frec: 0 LogProb: -11.089790154331226
Palabra: accessible Frec: 4 LogProb: -9.480352241897126
Palabra: accessibly Frec: 0 LogProb: -11.089790154331226
Palabra: accessing Frec: 0 LogProb: -11.089790154331226
Palabra: accession Frec: 0 LogProb: -11.089790154331226
Palabra: accessories Frec: 204 LogProb: -5.766780175192818
Palabra: accessoriescreate Frec: 0 LogProb: -11.089790154331226
Palabra: accessoriesnote Frec: 0 LogProb: -11.089790154331226
Palabra: accessoriesoccasion Frec: 1 LogProb: -10.39664297377128
Palabra: accessoriesperfect Frec: 0 LogProb: -11.089790154331226
Palabra: accessorise Frec: 1 LogProb: -10.39664297377128
Palabra: accessorising Frec: 0 LogProb: -11.089790154331226
Palabra: accessorize Frec: 14 LogProb: -8.381739953229017
Palabra: accessory Frec: 129 LogProb: -6.222255703875644
Palabra: accezory Frec: 0 LogProb: -11.089790154331226
Palabra: accident Frec: 1 LogProb: -10.39664297377128
Palabra: accidental Frec: 1 LogProb: -10.39664297377128
Palabra: accidentally Frec: 0 LogProb: -11.089790154331226
Palabra: accidentaltheologist Frec: 0 LogProb: -11.089790154331226
Palabra: accidently Frec: 0 LogProb: -11.089790154331226
Palabra: accidentmodern Frec: 0 LogProb: -11.089790154331226
Palabra: accidents Frec: 0 LogProb: -11.089790154331226
Palabra: acclaim Frec: 0 LogProb: -11.089790154331226
Palabra: acclaimed Frec: 3 LogProb: -9.703495793211335
Palabra: acclimated Frec: 0 LogProb: -11.089790154331226
Palabra: accolades Frec: 0 LogProb: -11.089790154331226
Palabra: accommodate Frec: 9 LogProb: -8.78720506133718
Palabra: accommodated Frec: 0 LogProb: -11.089790154331226
Palabra: accommodates Frec: 0 LogProb: -11.089790154331226
Palabra: accommodating Frec: 3 LogProb: -9.703495793211335
Palabra: accommodation Frec: 0 LogProb: -11.089790154331226
Palabra: accommodations Frec: 0 LogProb: -11.089790154331226
Palabra: accomodating Frec: 0 LogProb: -11.089790154331226
Palabra: accompanied Frec: 2 LogProb: -9.991177865663117
Palabra: accompanies Frec: 0 LogProb: -11.089790154331226
Palabra: accompaniment Frec: 0 LogProb: -11.089790154331226
Palabra: accompaniments Frec: 0 LogProb: -11.089790154331226
Palabra: accompany Frec: 1 LogProb: -10.39664297377128
Palabra: accompanying Frec: 3 LogProb: -9.703495793211335
Palabra: accomplices Frec: 0 LogProb: -11.089790154331226
Palabra: accomplish Frec: 9 LogProb: -8.78720506133718
Palabra: accomplished Frec: 0 LogProb: -11.089790154331226
Palabra: accomplishedclimber Frec: 0 LogProb: -11.089790154331226
Palabra: accomplishes Frec: 0 LogProb: -11.089790154331226
Palabra: accomplishing Frec: 0 LogProb: -11.089790154331226
Palabra: accomplishment Frec: 0 LogProb: -11.089790154331226
Palabra: accomplishments Frec: 0 LogProb: -11.089790154331226
Palabra: accord Frec: 0 LogProb: -11.089790154331226
Palabra: accordance Frec: 1 LogProb: -10.39664297377128
Palabra: accorded Frec: 0 LogProb: -11.089790154331226
Palabra: according Frec: 44 LogProb: -7.283127664560906
Palabra: accordingly Frec: 14 LogProb: -8.381739953229017
Palabra: accordion Frec: 0 LogProb: -11.089790154331226
Palabra: account Frec: 1 LogProb: -10.39664297377128
Palabra: accountability Frec: 0 LogProb: -11.089790154331226
Palabra: accountable Frec: 0 LogProb: -11.089790154331226
Palabra: accountancy Frec: 0 LogProb: -11.089790154331226
Palabra: accountant Frec: 0 LogProb: -11.089790154331226
Palabra: accountants Frec: 0 LogProb: -11.089790154331226
Palabra: accounted Frec: 2 LogProb: -9.991177865663117
Palabra: accounting Frec: 0 LogProb: -11.089790154331226
Palabra: accountmasterly Frec: 0 LogProb: -11.089790154331226
Palabra: accounts Frec: 2 LogProb: -9.991177865663117
Palabra: accouting Frec: 0 LogProb: -11.089790154331226
Palabra: accox Frec: 2 LogProb: -9.991177865663117
Palabra: accreditation Frec: 0 LogProb: -11.089790154331226
Palabra: accredited Frec: 0 LogProb: -11.089790154331226
Palabra: accretions Frec: 0 LogProb: -11.089790154331226
Palabra: accros Frec: 0 LogProb: -11.089790154331226
Palabra: accross Frec: 0 LogProb: -11.089790154331226
Palabra: accrued Frec: 0 LogProb: -11.089790154331226
Palabra: accu Frec: 0 LogProb: -11.089790154331226
Palabra: accucore Frec: 0 LogProb: -11.089790154331226
Palabra: accumulate Frec: 0 LogProb: -11.089790154331226
Palabra: accumulated Frec: 0 LogProb: -11.089790154331226
Palabra: accumulates Frec: 3 LogProb: -9.703495793211335
Palabra: accumulating Frec: 0 LogProb: -11.089790154331226
Palabra: accumulation Frec: 0 LogProb: -11.089790154331226
Palabra: accumulations Frec: 0 LogProb: -11.089790154331226
Palabra: accupressure Frec: 0 LogProb: -11.089790154331226
Palabra: accuracy Frec: 1 LogProb: -10.39664297377128
Palabra: accurate Frec: 11 LogProb: -8.604883504543226
Palabra: accurately Frec: 1 LogProb: -10.39664297377128
Palabra: accusation Frec: 0 LogProb: -11.089790154331226
Palabra: accusations Frec: 0 LogProb: -11.089790154331226
Palabra: accused Frec: 0 LogProb: -11.089790154331226
Palabra: accustic Frec: 0 LogProb: -11.089790154331226
Palabra: accustomed Frec: 0 LogProb: -11.089790154331226
Palabra: acd Frec: 0 LogProb: -11.089790154331226
Palabra: ace Frec: 5 LogProb: -9.298030685103171
Palabra: aceenggpublications Frec: 0 LogProb: -11.089790154331226
Palabra: acemoglu Frec: 0 LogProb: -11.089790154331226
Palabra: acer Frec: 0 LogProb: -11.089790154331226
Palabra: acesebooks Frec: 0 LogProb: -11.089790154331226
Palabra: acessories Frec: 0 LogProb: -11.089790154331226
Palabra: acessory Frec: 0 LogProb: -11.089790154331226
Palabra: acetate Frec: 2 LogProb: -9.991177865663117
Palabra: acetic Frec: 0 LogProb: -11.089790154331226
Palabra: acetyl Frec: 0 LogProb: -11.089790154331226
Palabra: acetylene Frec: 0 LogProb: -11.089790154331226
Palabra: acgc Frec: 0 LogProb: -11.089790154331226
Palabra: achal Frec: 0 LogProb: -11.089790154331226
Palabra: acharya Frec: 0 LogProb: -11.089790154331226
Palabra: acharyas Frec: 0 LogProb: -11.089790154331226
Palabra: acharyashunya Frec: 0 LogProb: -11.089790154331226
Palabra: achchagam Frec: 0 LogProb: -11.089790154331226
Palabra: ache Frec: 1 LogProb: -10.39664297377128
Palabra: ached Frec: 0 LogProb: -11.089790154331226
Palabra: acheive Frec: 0 LogProb: -11.089790154331226
Palabra: aches Frec: 1 LogProb: -10.39664297377128
Palabra: achievable Frec: 0 LogProb: -11.089790154331226
Palabra: achieve Frec: 17 LogProb: -8.199418396435062
Palabra: achieved Frec: 4 LogProb: -9.480352241897126
Palabra: achievement Frec: 2 LogProb: -9.991177865663117
Palabra: achievements Frec: 0 LogProb: -11.089790154331226
Palabra: achiever Frec: 0 LogProb: -11.089790154331226
Palabra: achievers Frec: 0 LogProb: -11.089790154331226
Palabra: achieves Frec: 0 LogProb: -11.089790154331226
Palabra: achieving Frec: 1 LogProb: -10.39664297377128
Palabra: achilles Frec: 1 LogProb: -10.39664297377128
Palabra: aching Frec: 0 LogProb: -11.089790154331226
Palabra: achingly Frec: 0 LogProb: -11.089790154331226
Palabra: achive Frec: 0 LogProb: -11.089790154331226
Palabra: achived Frec: 0 LogProb: -11.089790154331226
Palabra: achromatic Frec: 0 LogProb: -11.089790154331226
Palabra: achy Frec: 1 LogProb: -10.39664297377128
Palabra: aci Frec: 0 LogProb: -11.089790154331226
Palabra: acid Frec: 1 LogProb: -10.39664297377128
Palabra: acide Frec: 0 LogProb: -11.089790154331226
Palabra: acidic Frec: 0 LogProb: -11.089790154331226
Palabra: acidity Frec: 0 LogProb: -11.089790154331226
Palabra: acids Frec: 0 LogProb: -11.089790154331226
Palabra: aciman Frec: 0 LogProb: -11.089790154331226
Palabra: acing Frec: 0 LogProb: -11.089790154331226
Palabra: aciproof Frec: 0 LogProb: -11.089790154331226
Palabra: acirc Frec: 0 LogProb: -11.089790154331226
Palabra: acj Frec: 0 LogProb: -11.089790154331226
Palabra: ackerman Frec: 0 LogProb: -11.089790154331226
Palabra: acknowledge Frec: 0 LogProb: -11.089790154331226
Palabra: acknowledged Frec: 0 LogProb: -11.089790154331226
Palabra: acknowledgementsglossarysourcesalso Frec: 0 LogProb: -11.089790154331226
Palabra: acknowledgementspecial Frec: 0 LogProb: -11.089790154331226
Palabra: acknowledges Frec: 0 LogProb: -11.089790154331226
Palabra: acknowledging Frec: 0 LogProb: -11.089790154331226
Palabra: acknowledgment Frec: 0 LogProb: -11.089790154331226
Palabra: aclu Frec: 0 LogProb: -11.089790154331226
Palabra: acm Frec: 0 LogProb: -11.089790154331226
Palabra: acn Frec: 0 LogProb: -11.089790154331226
Palabra: acne Frec: 0 LogProb: -11.089790154331226
Palabra: aco Frec: 0 LogProb: -11.089790154331226
Palabra: acorus Frec: 0 LogProb: -11.089790154331226
Palabra: acotton Frec: 1 LogProb: -10.39664297377128
Palabra: acoustic Frec: 0 LogProb: -11.089790154331226
Palabra: acoustical Frec: 0 LogProb: -11.089790154331226
Palabra: acoustically Frec: 0 LogProb: -11.089790154331226
Palabra: acoustics Frec: 0 LogProb: -11.089790154331226
Palabra: acoustik Frec: 0 LogProb: -11.089790154331226
Palabra: acpi Frec: 0 LogProb: -11.089790154331226
Palabra: acquaint Frec: 0 LogProb: -11.089790154331226
Palabra: acquaintance Frec: 0 LogProb: -11.089790154331226
Palabra: acquaintances Frec: 0 LogProb: -11.089790154331226
Palabra: acquainted Frec: 0 LogProb: -11.089790154331226
Palabra: acquaints Frec: 0 LogProb: -11.089790154331226
Palabra: acquiescence Frec: 0 LogProb: -11.089790154331226
Palabra: acquiescent Frec: 0 LogProb: -11.089790154331226
Palabra: acquire Frec: 1 LogProb: -10.39664297377128
Palabra: acquired Frec: 2 LogProb: -9.991177865663117
Palabra: acquiredmassive Frec: 0 LogProb: -11.089790154331226
Palabra: acquires Frec: 1 LogProb: -10.39664297377128
Palabra: acquiring Frec: 0 LogProb: -11.089790154331226
Palabra: acquisition Frec: 0 LogProb: -11.089790154331226
Palabra: acquisitions Frec: 0 LogProb: -11.089790154331226
Palabra: acr Frec: 0 LogProb: -11.089790154331226
Palabra: acrated Frec: 0 LogProb: -11.089790154331226
Palabra: acre Frec: 0 LogProb: -11.089790154331226
Palabra: acreage Frec: 0 LogProb: -11.089790154331226
Palabra: acres Frec: 0 LogProb: -11.089790154331226
Palabra: acrid Frec: 0 LogProb: -11.089790154331226
Palabra: acrimonious Frec: 0 LogProb: -11.089790154331226
Palabra: acrlyic Frec: 0 LogProb: -11.089790154331226
Palabra: acro Frec: 5 LogProb: -9.298030685103171
Palabra: acrobat Frec: 0 LogProb: -11.089790154331226
Palabra: acronis Frec: 0 LogProb: -11.089790154331226
Palabra: acronym Frec: 0 LogProb: -11.089790154331226
Palabra: across Frec: 45 LogProb: -7.261148757842132
Palabra: acrostics Frec: 0 LogProb: -11.089790154331226
Palabra: acrylic Frec: 44 LogProb: -7.283127664560906
Palabra: acrylics Frec: 0 LogProb: -11.089790154331226
Palabra: acrylicsize Frec: 1 LogProb: -10.39664297377128
Palabra: acrylicweight Frec: 1 LogProb: -10.39664297377128
Palabra: acrylonitrile Frec: 0 LogProb: -11.089790154331226
Palabra: acs Frec: 0 LogProb: -11.089790154331226
Palabra: act Frec: 10 LogProb: -8.691894881532855
Palabra: actc Frec: 0 LogProb: -11.089790154331226
