Numero de documentos del corpus: 7561
Palabra: able Frec: 94 LogProb: -6.71543442171497
Palabra: ableconn Frec: 0 LogProb: -11.26931131331551
Palabra: abled Frec: 0 LogProb: -11.26931131331551
Palabra: ablity Frec: 0 LogProb: -11.26931131331551
Palabra: ably Frec: 0 LogProb: -11.26931131331551
Palabra: abnormal Frec: 5 LogProb: -9.477551844087456
Palabra: abnormality Frec: 1 LogProb: -10.576164132755565
Palabra: aboard Frec: 0 LogProb: -11.26931131331551
Palabra: abode Frec: 0 LogProb: -11.26931131331551
Palabra: abolished Frec: 0 LogProb: -11.26931131331551
Palabra: abolishes Frec: 1 LogProb: -10.576164132755565
Palabra: abominations Frec: 0 LogProb: -11.26931131331551
Palabra: abony Frec: 3 LogProb: -9.88301695219562
Palabra: aboriginal Frec: 0 LogProb: -11.26931131331551
Palabra: aborn Frec: 0 LogProb: -11.26931131331551
Palabra: abortion Frec: 0 LogProb: -11.26931131331551
Palabra: abortions Frec: 0 LogProb: -11.26931131331551
Palabra: abortive Frec: 0 LogProb: -11.26931131331551
Palabra: abound Frec: 0 LogProb: -11.26931131331551
Palabra: abounds Frec: 0 LogProb: -11.26931131331551
Palabra: abour Frec: 1 LogProb: -10.576164132755565
Palabra: aboutthefit Frec: 0 LogProb: -11.26931131331551
Palabra: aboutthis Frec: 2 LogProb: -10.170699024647401
Palabra: abovea Frec: 0 LogProb: -11.26931131331551
Palabra: aboveideal Frec: 0 LogProb: -11.26931131331551
Palabra: aboveled Frec: 0 LogProb: -11.26931131331551
Palabra: abpp Frec: 0 LogProb: -11.26931131331551
Palabra: abraham Frec: 0 LogProb: -11.26931131331551
Palabra: abrahams Frec: 0 LogProb: -11.26931131331551
Palabra: abrams Frec: 0 LogProb: -11.26931131331551
Palabra: abramson Frec: 0 LogProb: -11.26931131331551
Palabra: abrasion Frec: 13 LogProb: -8.630253983700252
Palabra: abrasive Frec: 28 LogProb: -7.902015483329036
Palabra: abrasives Frec: 1 LogProb: -10.576164132755565
Palabra: abreast Frec: 0 LogProb: -11.26931131331551
Palabra: abri Frec: 1 LogProb: -10.576164132755565
Palabra: abridged Frec: 0 LogProb: -11.26931131331551
Palabra: abridgement Frec: 0 LogProb: -11.26931131331551
Palabra: abridgment Frec: 0 LogProb: -11.26931131331551
Palabra: abridgments Frec: 0 LogProb: -11.26931131331551
Palabra: abro Frec: 2 LogProb: -10.170699024647401
Palabra: abroad Frec: 2 LogProb: -10.170699024647401
Palabra: abruptly Frec: 1 LogProb: -10.576164132755565
Palabra: abruzzi Frec: 0 LogProb: -11.26931131331551
Palabra: abs Frec: 236 LogProb: -5.801251172180379
Palabra: absactual Frec: 0 LogProb: -11.26931131331551
Palabra: absales Frec: 3 LogProb: -9.88301695219562
Palabra: absbearing Frec: 0 LogProb: -11.26931131331551
Palabra: abscolour Frec: 0 LogProb: -11.26931131331551
Palabra: abscompatibility Frec: 0 LogProb: -11.26931131331551
Palabra: absence Frec: 8 LogProb: -9.07208673597929
Palabra: absent Frec: 0 LogProb: -11.26931131331551
Palabra: absolute Frec: 31 LogProb: -7.8035754105157835
Palabra: absolutebest Frec: 0 LogProb: -11.26931131331551
Palabra: absolutely Frec: 49 LogProb: -7.357288307887364
Palabra: absolutism Frec: 0 LogProb: -11.26931131331551
Palabra: absolutist Frec: 0 LogProb: -11.26931131331551
Palabra: absorb Frec: 57 LogProb: -7.2088683027690905
Palabra: absorbable Frec: 1 LogProb: -10.576164132755565
Palabra: absorbance Frec: 1 LogProb: -10.576164132755565
Palabra: absorbed Frec: 10 LogProb: -8.87141604051714
Palabra: absorbency Frec: 24 LogProb: -8.05043548844731
Palabra: absorbent Frec: 141 LogProb: -6.31348425571425
Palabra: absorber Frec: 14 LogProb: -8.5612611122133
Palabra: absorbia Frec: 2 LogProb: -10.170699024647401
Palabra: absorbing Frec: 11 LogProb: -8.78440466352751
Palabra: absorbingly Frec: 0 LogProb: -11.26931131331551
Palabra: absorbs Frec: 57 LogProb: -7.2088683027690905
Palabra: absorpt Frec: 1 LogProb: -10.576164132755565
Palabra: absorption Frec: 22 LogProb: -8.13381709738636
Palabra: absorptive Frec: 0 LogProb: -11.26931131331551
Palabra: absplusmetal Frec: 0 LogProb: -11.26931131331551
Palabra: absproduct Frec: 0 LogProb: -11.26931131331551
Palabra: absrobent Frec: 2 LogProb: -10.170699024647401
Palabra: abstinent Frec: 0 LogProb: -11.26931131331551
Palabra: abstract Frec: 31 LogProb: -7.8035754105157835
Palabra: abstracted Frec: 0 LogProb: -11.26931131331551
Palabra: abstraction Frec: 0 LogProb: -11.26931131331551
Palabra: abstractions Frec: 0 LogProb: -11.26931131331551
Palabra: absurd Frec: 0 LogProb: -11.26931131331551
Palabra: absurdism Frec: 0 LogProb: -11.26931131331551
Palabra: absurdities Frec: 0 LogProb: -11.26931131331551
Palabra: absurdity Frec: 0 LogProb: -11.26931131331551
Palabra: absurdly Frec: 0 LogProb: -11.26931131331551
Palabra: abt Frec: 0 LogProb: -11.26931131331551
Palabra: abta Frec: 0 LogProb: -11.26931131331551
Palabra: abtrix Frec: 1 LogProb: -10.576164132755565
Palabra: abu Frec: 0 LogProb: -11.26931131331551
Palabra: abubaker Frec: 0 LogProb: -11.26931131331551
Palabra: abuela Frec: 0 LogProb: -11.26931131331551
Palabra: abul Frec: 0 LogProb: -11.26931131331551
Palabra: abundance Frec: 6 LogProb: -9.323401164260197
Palabra: abundant Frec: 0 LogProb: -11.26931131331551
Palabra: abundantly Frec: 0 LogProb: -11.26931131331551
Palabra: abuse Frec: 4 LogProb: -9.659873400881409
Palabra: abused Frec: 1 LogProb: -10.576164132755565
Palabra: abuses Frec: 0 LogProb: -11.26931131331551
Palabra: abusive Frec: 0 LogProb: -11.26931131331551
Palabra: abx Frec: 0 LogProb: -11.26931131331551
Palabra: abxy Frec: 0 LogProb: -11.26931131331551
Palabra: aby Frec: 0 LogProb: -11.26931131331551
Palabra: abyssinia Frec: 0 LogProb: -11.26931131331551
Palabra: abzorb Frec: 7 LogProb: -9.189869771635674
Palabra: abzorbt Frec: 1 LogProb: -10.576164132755565
Palabra: ac Frec: 251 LogProb: -5.739882225804087
Palabra: acacia Frec: 8 LogProb: -9.07208673597929
Palabra: acadamese Frec: 0 LogProb: -11.26931131331551
Palabra: academia Frec: 0 LogProb: -11.26931131331551
Palabra: academic Frec: 0 LogProb: -11.26931131331551
Palabra: academically Frec: 0 LogProb: -11.26931131331551
Palabra: academician Frec: 0 LogProb: -11.26931131331551
Palabra: academicians Frec: 0 LogProb: -11.26931131331551
Palabra: academics Frec: 0 LogProb: -11.26931131331551
Palabra: academies Frec: 0 LogProb: -11.26931131331551
Palabra: academy Frec: 0 LogProb: -11.26931131331551
Palabra: acadia Frec: 0 LogProb: -11.26931131331551
Palabra: acai Frec: 0 LogProb: -11.26931131331551
Palabra: acaro Frec: 1 LogProb: -10.576164132755565
Palabra: acc Frec: 0 LogProb: -11.26931131331551
Palabra: accdistribution Frec: 0 LogProb: -11.26931131331551
Palabra: accedental Frec: 0 LogProb: -11.26931131331551
Palabra: accelerate Frec: 2 LogProb: -10.170699024647401
Palabra: accelerated Frec: 1 LogProb: -10.576164132755565
Palabra: accelerates Frec: 3 LogProb: -9.88301695219562
Palabra: accelerating Frec: 0 LogProb: -11.26931131331551
Palabra: acceleration Frec: 0 LogProb: -11.26931131331551
Palabra: accelerator Frec: 0 LogProb: -11.26931131331551
Palabra: accelerometer Frec: 0 LogProb: -11.26931131331551
Palabra: accelerometers Frec: 0 LogProb: -11.26931131331551
Palabra: accent Frec: 40 LogProb: -7.5557392466112026
Palabra: accented Frec: 2 LogProb: -10.170699024647401
Palabra: accenting Frec: 0 LogProb: -11.26931131331551
Palabra: accents Frec: 21 LogProb: -8.178268859957194
Palabra: accentuate Frec: 5 LogProb: -9.477551844087456
Palabra: accentuated Frec: 0 LogProb: -11.26931131331551
Palabra: accentuates Frec: 0 LogProb: -11.26931131331551
Palabra: accenture Frec: 1 LogProb: -10.576164132755565
Palabra: accept Frec: 2 LogProb: -10.170699024647401
Palabra: acceptable Frec: 2 LogProb: -10.170699024647401
Palabra: acceptance Frec: 3 LogProb: -9.88301695219562
Palabra: accepted Frec: 7 LogProb: -9.189869771635674
Palabra: accepting Frec: 3 LogProb: -9.88301695219562
Palabra: accepts Frec: 8 LogProb: -9.07208673597929
Palabra: accesories Frec: 0 LogProb: -11.26931131331551
Palabra: accesory Frec: 0 LogProb: -11.26931131331551
Palabra: access Frec: 85 LogProb: -6.814964017062002
Palabra: accessand Frec: 0 LogProb: -11.26931131331551
Palabra: accessed Frec: 8 LogProb: -9.07208673597929
Palabra: accesses Frec: 1 LogProb: -10.576164132755565
Palabra: accessib Frec: 0 LogProb: -11.26931131331551
Palabra: accessibility Frec: 4 LogProb: -9.659873400881409
Palabra: accessible Frec: 20 LogProb: -8.224788875592088
Palabra: accessibly Frec: 0 LogProb: -11.26931131331551
Palabra: accessing Frec: 4 LogProb: -9.659873400881409
Palabra: accession Frec: 0 LogProb: -11.26931131331551
Palabra: accessories Frec: 424 LogProb: -5.217222144391093
Palabra: accessoriescreate Frec: 1 LogProb: -10.576164132755565
Palabra: accessoriesnote Frec: 2 LogProb: -10.170699024647401
Palabra: accessoriesoccasion Frec: 0 LogProb: -11.26931131331551
Palabra: accessoriesperfect Frec: 1 LogProb: -10.576164132755565
Palabra: accessorise Frec: 0 LogProb: -11.26931131331551
Palabra: accessorising Frec: 2 LogProb: -10.170699024647401
Palabra: accessorize Frec: 6 LogProb: -9.323401164260197
Palabra: accessory Frec: 179 LogProb: -6.0763544624253
Palabra: accezory Frec: 6 LogProb: -9.323401164260197
Palabra: accident Frec: 4 LogProb: -9.659873400881409
Palabra: accidental Frec: 13 LogProb: -8.630253983700252
Palabra: accidentally Frec: 11 LogProb: -8.78440466352751
Palabra: accidentaltheologist Frec: 0 LogProb: -11.26931131331551
Palabra: accidently Frec: 2 LogProb: -10.170699024647401
Palabra: accidentmodern Frec: 0 LogProb: -11.26931131331551
Palabra: accidents Frec: 24 LogProb: -8.05043548844731
Palabra: acclaim Frec: 0 LogProb: -11.26931131331551
Palabra: acclaimed Frec: 2 LogProb: -10.170699024647401
Palabra: acclimated Frec: 0 LogProb: -11.26931131331551
Palabra: accolades Frec: 0 LogProb: -11.26931131331551
Palabra: accommodate Frec: 39 LogProb: -7.580431859201574
Palabra: accommodated Frec: 5 LogProb: -9.477551844087456
Palabra: accommodates Frec: 15 LogProb: -8.496722591075729
Palabra: accommodating Frec: 0 LogProb: -11.26931131331551
Palabra: accommodation Frec: 2 LogProb: -10.170699024647401
Palabra: accommodations Frec: 0 LogProb: -11.26931131331551
Palabra: accomodating Frec: 4 LogProb: -9.659873400881409
Palabra: accompanied Frec: 2 LogProb: -10.170699024647401
Palabra: accompanies Frec: 0 LogProb: -11.26931131331551
Palabra: accompaniment Frec: 4 LogProb: -9.659873400881409
Palabra: accompaniments Frec: 1 LogProb: -10.576164132755565
Palabra: accompany Frec: 8 LogProb: -9.07208673597929
Palabra: accompanying Frec: 0 LogProb: -11.26931131331551
Palabra: accomplices Frec: 1 LogProb: -10.576164132755565
Palabra: accomplish Frec: 1 LogProb: -10.576164132755565
Palabra: accomplished Frec: 0 LogProb: -11.26931131331551
Palabra: accomplishedclimber Frec: 0 LogProb: -11.26931131331551
Palabra: accomplishes Frec: 0 LogProb: -11.26931131331551
Palabra: accomplishing Frec: 1 LogProb: -10.576164132755565
Palabra: accomplishment Frec: 0 LogProb: -11.26931131331551
Palabra: accomplishments Frec: 0 LogProb: -11.26931131331551
Palabra: accord Frec: 8 LogProb: -9.07208673597929
Palabra: accordance Frec: 9 LogProb: -8.966726220321465
Palabra: accorded Frec: 0 LogProb: -11.26931131331551
Palabra: according Frec: 100 LogProb: -6.654190796474251
Palabra: accordingly Frec: 3 LogProb: -9.88301695219562
Palabra: accordion Frec: 5 LogProb: -9.477551844087456
Palabra: account Frec: 9 LogProb: -8.966726220321465
Palabra: accountability Frec: 0 LogProb: -11.26931131331551
Palabra: accountable Frec: 0 LogProb: -11.26931131331551
Palabra: accountancy Frec: 0 LogProb: -11.26931131331551
Palabra: accountant Frec: 0 LogProb: -11.26931131331551
Palabra: accountants Frec: 0 LogProb: -11.26931131331551
Palabra: accounted Frec: 0 LogProb: -11.26931131331551
Palabra: accounting Frec: 1 LogProb: -10.576164132755565
Palabra: accountmasterly Frec: 0 LogProb: -11.26931131331551
Palabra: accounts Frec: 2 LogProb: -10.170699024647401
Palabra: accouting Frec: 0 LogProb: -11.26931131331551
Palabra: accox Frec: 0 LogProb: -11.26931131331551
Palabra: accreditation Frec: 0 LogProb: -11.26931131331551
Palabra: accredited Frec: 1 LogProb: -10.576164132755565
Palabra: accretions Frec: 0 LogProb: -11.26931131331551
Palabra: accros Frec: 0 LogProb: -11.26931131331551
Palabra: accross Frec: 1 LogProb: -10.576164132755565
Palabra: accrued Frec: 0 LogProb: -11.26931131331551
Palabra: accu Frec: 3 LogProb: -9.88301695219562
Palabra: accucore Frec: 0 LogProb: -11.26931131331551
Palabra: accumulate Frec: 8 LogProb: -9.07208673597929
Palabra: accumulated Frec: 7 LogProb: -9.189869771635674
Palabra: accumulates Frec: 3 LogProb: -9.88301695219562
Palabra: accumulating Frec: 1 LogProb: -10.576164132755565
Palabra: accumulation Frec: 2 LogProb: -10.170699024647401
Palabra: accumulations Frec: 1 LogProb: -10.576164132755565
Palabra: accupressure Frec: 1 LogProb: -10.576164132755565
Palabra: accuracy Frec: 59 LogProb: -7.174966751093409
Palabra: accurate Frec: 45 LogProb: -7.440669916826415
Palabra: accurately Frec: 12 LogProb: -8.704361955853974
Palabra: accusation Frec: 0 LogProb: -11.26931131331551
Palabra: accusations Frec: 0 LogProb: -11.26931131331551
Palabra: accused Frec: 0 LogProb: -11.26931131331551
Palabra: accustic Frec: 0 LogProb: -11.26931131331551
Palabra: accustomed Frec: 2 LogProb: -10.170699024647401
Palabra: acd Frec: 0 LogProb: -11.26931131331551
Palabra: ace Frec: 28 LogProb: -7.902015483329036
Palabra: aceenggpublications Frec: 0 LogProb: -11.26931131331551
Palabra: acemoglu Frec: 0 LogProb: -11.26931131331551
Palabra: acer Frec: 0 LogProb: -11.26931131331551
Palabra: acesebooks Frec: 0 LogProb: -11.26931131331551
Palabra: acessories Frec: 1 LogProb: -10.576164132755565
Palabra: acessory Frec: 0 LogProb: -11.26931131331551
Palabra: acetate Frec: 5 LogProb: -9.477551844087456
Palabra: acetic Frec: 0 LogProb: -11.26931131331551
Palabra: acetyl Frec: 0 LogProb: -11.26931131331551
Palabra: acetylene Frec: 2 LogProb: -10.170699024647401
Palabra: acgc Frec: 1 LogProb: -10.576164132755565
Palabra: achal Frec: 0 LogProb: -11.26931131331551
Palabra: acharya Frec: 0 LogProb: -11.26931131331551
Palabra: acharyas Frec: 0 LogProb: -11.26931131331551
Palabra: acharyashunya Frec: 0 LogProb: -11.26931131331551
Palabra: achchagam Frec: 0 LogProb: -11.26931131331551
Palabra: ache Frec: 0 LogProb: -11.26931131331551
Palabra: ached Frec: 0 LogProb: -11.26931131331551
Palabra: acheive Frec: 2 LogProb: -10.170699024647401
Palabra: aches Frec: 4 LogProb: -9.659873400881409
Palabra: achievable Frec: 0 LogProb: -11.26931131331551
Palabra: achieve Frec: 34 LogProb: -7.7139632518260965
Palabra: achieved Frec: 8 LogProb: -9.07208673597929
Palabra: achievement Frec: 5 LogProb: -9.477551844087456
Palabra: achievements Frec: 0 LogProb: -11.26931131331551
Palabra: achiever Frec: 0 LogProb: -11.26931131331551
Palabra: achievers Frec: 0 LogProb: -11.26931131331551
Palabra: achieves Frec: 2 LogProb: -10.170699024647401
Palabra: achieving Frec: 4 LogProb: -9.659873400881409
Palabra: achilles Frec: 0 LogProb: -11.26931131331551
Palabra: aching Frec: 7 LogProb: -9.189869771635674
Palabra: achingly Frec: 0 LogProb: -11.26931131331551
Palabra: achive Frec: 1 LogProb: -10.576164132755565
Palabra: achived Frec: 0 LogProb: -11.26931131331551
Palabra: achromatic Frec: 0 LogProb: -11.26931131331551
Palabra: achy Frec: 0 LogProb: -11.26931131331551
Palabra: aci Frec: 0 LogProb: -11.26931131331551
Palabra: acid Frec: 26 LogProb: -7.973474447311181
Palabra: acide Frec: 1 LogProb: -10.576164132755565
Palabra: acidic Frec: 5 LogProb: -9.477551844087456
Palabra: acidity Frec: 0 LogProb: -11.26931131331551
Palabra: acids Frec: 6 LogProb: -9.323401164260197
Palabra: aciman Frec: 0 LogProb: -11.26931131331551
Palabra: acing Frec: 0 LogProb: -11.26931131331551
Palabra: aciproof Frec: 1 LogProb: -10.576164132755565
Palabra: acirc Frec: 0 LogProb: -11.26931131331551
Palabra: acj Frec: 0 LogProb: -11.26931131331551
Palabra: ackerman Frec: 0 LogProb: -11.26931131331551
Palabra: acknowledge Frec: 3 LogProb: -9.88301695219562
Palabra: acknowledged Frec: 12 LogProb: -8.704361955853974
Palabra: acknowledgementsglossarysourcesalso Frec: 0 LogProb: -11.26931131331551
Palabra: acknowledgementspecial Frec: 0 LogProb: -11.26931131331551
Palabra: acknowledges Frec: 0 LogProb: -11.26931131331551
Palabra: acknowledging Frec: 0 LogProb: -11.26931131331551
Palabra: acknowledgment Frec: 0 LogProb: -11.26931131331551
Palabra: aclu Frec: 0 LogProb: -11.26931131331551
Palabra: acm Frec: 1 LogProb: -10.576164132755565
Palabra: acn Frec: 0 LogProb: -11.26931131331551
Palabra: acne Frec: 1 LogProb: -10.576164132755565
Palabra: aco Frec: 3 LogProb: -9.88301695219562
Palabra: acorus Frec: 1 LogProb: -10.576164132755565
Palabra: acotton Frec: 0 LogProb: -11.26931131331551
Palabra: acoustic Frec: 7 LogProb: -9.189869771635674
Palabra: acoustical Frec: 0 LogProb: -11.26931131331551
Palabra: acoustically Frec: 0 LogProb: -11.26931131331551
Palabra: acoustics Frec: 1 LogProb: -10.576164132755565
Palabra: acoustik Frec: 0 LogProb: -11.26931131331551
Palabra: acpi Frec: 0 LogProb: -11.26931131331551
Palabra: acquaint Frec: 0 LogProb: -11.26931131331551
Palabra: acquaintance Frec: 0 LogProb: -11.26931131331551
Palabra: acquaintances Frec: 0 LogProb: -11.26931131331551
Palabra: acquainted Frec: 0 LogProb: -11.26931131331551
Palabra: acquaints Frec: 0 LogProb: -11.26931131331551
Palabra: acquiescence Frec: 0 LogProb: -11.26931131331551
Palabra: acquiescent Frec: 0 LogProb: -11.26931131331551
Palabra: acquire Frec: 2 LogProb: -10.170699024647401
Palabra: acquired Frec: 5 LogProb: -9.477551844087456
Palabra: acquiredmassive Frec: 0 LogProb: -11.26931131331551
Palabra: acquires Frec: 0 LogProb: -11.26931131331551
Palabra: acquiring Frec: 0 LogProb: -11.26931131331551
Palabra: acquisition Frec: 0 LogProb: -11.26931131331551
Palabra: acquisitions Frec: 0 LogProb: -11.26931131331551
Palabra: acr Frec: 1 LogProb: -10.576164132755565
Palabra: acrated Frec: 1 LogProb: -10.576164132755565
Palabra: acre Frec: 1 LogProb: -10.576164132755565
Palabra: acreage Frec: 0 LogProb: -11.26931131331551
Palabra: acres Frec: 1 LogProb: -10.576164132755565
Palabra: acrid Frec: 0 LogProb: -11.26931131331551
Palabra: acrimonious Frec: 0 LogProb: -11.26931131331551
Palabra: acrlyic Frec: 1 LogProb: -10.576164132755565
Palabra: acro Frec: 0 LogProb: -11.26931131331551
Palabra: acrobat Frec: 1 LogProb: -10.576164132755565
Palabra: acronis Frec: 0 LogProb: -11.26931131331551
Palabra: acronym Frec: 1 LogProb: -10.576164132755565
Palabra: across Frec: 100 LogProb: -6.654190796474251
Palabra: acrostics Frec: 1 LogProb: -10.576164132755565
Palabra: acrylic Frec: 139 LogProb: -6.327668890706206
Palabra: acrylics Frec: 6 LogProb: -9.323401164260197
Palabra: acrylicsize Frec: 0 LogProb: -11.26931131331551
Palabra: acrylicweight Frec: 0 LogProb: -11.26931131331551
Palabra: acrylonitrile Frec: 5 LogProb: -9.477551844087456
Palabra: acs Frec: 7 LogProb: -9.189869771635674
Palabra: act Frec: 20 LogProb: -8.224788875592088
Palabra: actc Frec: 1 LogProb: -10.576164132755565
