Numero de documentos del corpus: 7561
Palabra: aarfa Frec: 0 LogProb: -11.269324071753623
Palabra: aari Frec: 2 LogProb: -10.170711783085514
Palabra: aarika Frec: 0 LogProb: -11.269324071753623
Palabra: aarka Frec: 3 LogProb: -9.883029710633732
Palabra: aaron Frec: 0 LogProb: -11.269324071753623
Palabra: aaronovitch Frec: 0 LogProb: -11.269324071753623
Palabra: aarsun Frec: 15 LogProb: -8.496735349513841
Palabra: aart Frec: 18 LogProb: -8.324885092587182
Palabra: aarti Frec: 4 LogProb: -9.659886159319521
Palabra: aas Frec: 0 LogProb: -11.269324071753623
Palabra: aasa Frec: 0 LogProb: -11.269324071753623
Palabra: aashi Frec: 4 LogProb: -9.659886159319521
Palabra: aashiqui Frec: 0 LogProb: -11.269324071753623
Palabra: aashirya Frec: 0 LogProb: -11.269324071753623
Palabra: aashto Frec: 0 LogProb: -11.269324071753623
Palabra: aassembly Frec: 0 LogProb: -11.269324071753623
Palabra: aata Frec: 1 LogProb: -10.576176891193677
Palabra: aatachable Frec: 0 LogProb: -11.269324071753623
Palabra: aati Frec: 0 LogProb: -11.269324071753623
Palabra: aattractive Frec: 1 LogProb: -10.576176891193677
Palabra: aatu Frec: 0 LogProb: -11.269324071753623
Palabra: aaux Frec: 0 LogProb: -11.269324071753623
Palabra: aavishkar Frec: 0 LogProb: -11.269324071753623
Palabra: aavjo Frec: 0 LogProb: -11.269324071753623
Palabra: aayog Frec: 0 LogProb: -11.269324071753623
Palabra: aazeem Frec: 4 LogProb: -9.659886159319521
Palabra: ab Frec: 4 LogProb: -9.659886159319521
Palabra: aba Frec: 0 LogProb: -11.269324071753623
Palabra: ababa Frec: 0 LogProb: -11.269324071753623
Palabra: abacus Frec: 1 LogProb: -10.576176891193677
Palabra: abandon Frec: 0 LogProb: -11.269324071753623
Palabra: abandoned Frec: 0 LogProb: -11.269324071753623
Palabra: abandoning Frec: 0 LogProb: -11.269324071753623
Palabra: abandons Frec: 0 LogProb: -11.269324071753623
Palabra: abap Frec: 0 LogProb: -11.269324071753623
Palabra: abarata Frec: 0 LogProb: -11.269324071753623
Palabra: abaya Frec: 0 LogProb: -11.269324071753623
Palabra: abayas Frec: 0 LogProb: -11.269324071753623
Palabra: abb Frec: 0 LogProb: -11.269324071753623
Palabra: abba Frec: 0 LogProb: -11.269324071753623
Palabra: abbasi Frec: 0 LogProb: -11.269324071753623
Palabra: abbasid Frec: 0 LogProb: -11.269324071753623
Palabra: abbe Frec: 0 LogProb: -11.269324071753623
Palabra: abbey Frec: 0 LogProb: -11.269324071753623
Palabra: abbott Frec: 0 LogProb: -11.269324071753623
Palabra: abbreviation Frec: 0 LogProb: -11.269324071753623
Palabra: abbreviations Frec: 0 LogProb: -11.269324071753623
Palabra: abby Frec: 0 LogProb: -11.269324071753623
Palabra: abbyhus Frec: 1 LogProb: -10.576176891193677
Palabra: abc Frec: 7 LogProb: -9.189882530073787
Palabra: abcnews Frec: 0 LogProb: -11.269324071753623
Palabra: abcs Frec: 0 LogProb: -11.269324071753623
Palabra: abd Frec: 0 LogProb: -11.269324071753623
Palabra: abdomen Frec: 0 LogProb: -11.269324071753623
Palabra: abdominal Frec: 0 LogProb: -11.269324071753623
Palabra: abdomino Frec: 0 LogProb: -11.269324071753623
Palabra: abdool Frec: 0 LogProb: -11.269324071753623
Palabra: abdul Frec: 0 LogProb: -11.269324071753623
Palabra: abe Frec: 0 LogProb: -11.269324071753623
Palabra: abec Frec: 0 LogProb: -11.269324071753623
Palabra: abee Frec: 1 LogProb: -10.576176891193677
Palabra: abel Frec: 0 LogProb: -11.269324071753623
Palabra: aberdeen Frec: 0 LogProb: -11.269324071753623
Palabra: aberrant Frec: 0 LogProb: -11.269324071753623
Palabra: aberration Frec: 5 LogProb: -9.477564602525568
Palabra: aberrations Frec: 0 LogProb: -11.269324071753623
Palabra: aberystwyth Frec: 0 LogProb: -11.269324071753623
Palabra: abha Frec: 0 LogProb: -11.269324071753623
Palabra: abhaya Frec: 0 LogProb: -11.269324071753623
Palabra: abhi Frec: 0 LogProb: -11.269324071753623
Palabra: abhijeet Frec: 0 LogProb: -11.269324071753623
Palabra: abhinav Frec: 0 LogProb: -11.269324071753623
Palabra: abhishek Frec: 0 LogProb: -11.269324071753623
Palabra: abhista Frec: 1 LogProb: -10.576176891193677
Palabra: abhivriti Frec: 0 LogProb: -11.269324071753623
Palabra: abhiyaan Frec: 5 LogProb: -9.477564602525568
Palabra: abhiyanta Frec: 0 LogProb: -11.269324071753623
Palabra: abhiyogyata Frec: 0 LogProb: -11.269324071753623
Palabra: abhm Frec: 0 LogProb: -11.269324071753623
Palabra: abhor Frec: 0 LogProb: -11.269324071753623
Palabra: abhorrence Frec: 0 LogProb: -11.269324071753623
Palabra: abide Frec: 0 LogProb: -11.269324071753623
Palabra: abided Frec: 0 LogProb: -11.269324071753623
Palabra: abiding Frec: 0 LogProb: -11.269324071753623
Palabra: abie Frec: 0 LogProb: -11.269324071753623
Palabra: abies Frec: 2 LogProb: -10.170711783085514
Palabra: abigail Frec: 0 LogProb: -11.269324071753623
Palabra: abilities Frec: 4 LogProb: -9.659886159319521
Palabra: ability Frec: 40 LogProb: -7.555752005049315
Palabra: abiti Frec: 0 LogProb: -11.269324071753623
Palabra: abito Frec: 0 LogProb: -11.269324071753623
Palabra: abject Frec: 0 LogProb: -11.269324071753623
Palabra: abjection Frec: 0 LogProb: -11.269324071753623
Palabra: able Frec: 94 LogProb: -6.715447180153082
Palabra: ableconn Frec: 0 LogProb: -11.269324071753623
Palabra: abled Frec: 0 LogProb: -11.269324071753623
Palabra: ablity Frec: 0 LogProb: -11.269324071753623
Palabra: ably Frec: 0 LogProb: -11.269324071753623
Palabra: abnormal Frec: 5 LogProb: -9.477564602525568
Palabra: abnormality Frec: 1 LogProb: -10.576176891193677
Palabra: aboard Frec: 0 LogProb: -11.269324071753623
Palabra: abode Frec: 0 LogProb: -11.269324071753623
Palabra: abolished Frec: 0 LogProb: -11.269324071753623
Palabra: abolishes Frec: 1 LogProb: -10.576176891193677
Palabra: abominations Frec: 0 LogProb: -11.269324071753623
Palabra: abony Frec: 3 LogProb: -9.883029710633732
Palabra: aboriginal Frec: 0 LogProb: -11.269324071753623
Palabra: aborn Frec: 0 LogProb: -11.269324071753623
Palabra: abortion Frec: 0 LogProb: -11.269324071753623
Palabra: abortions Frec: 0 LogProb: -11.269324071753623
Palabra: abortive Frec: 0 LogProb: -11.269324071753623
Palabra: abound Frec: 0 LogProb: -11.269324071753623
Palabra: abounds Frec: 0 LogProb: -11.269324071753623
Palabra: abour Frec: 1 LogProb: -10.576176891193677
Palabra: aboutthefit Frec: 0 LogProb: -11.269324071753623
Palabra: aboutthis Frec: 2 LogProb: -10.170711783085514
Palabra: abovea Frec: 0 LogProb: -11.269324071753623
Palabra: aboveideal Frec: 0 LogProb: -11.269324071753623
Palabra: aboveled Frec: 0 LogProb: -11.269324071753623
Palabra: abpp Frec: 0 LogProb: -11.269324071753623
Palabra: abraham Frec: 0 LogProb: -11.269324071753623
Palabra: abrahams Frec: 0 LogProb: -11.269324071753623
Palabra: abrams Frec: 0 LogProb: -11.269324071753623
Palabra: abramson Frec: 0 LogProb: -11.269324071753623
Palabra: abrasion Frec: 13 LogProb: -8.630266742138364
Palabra: abrasive Frec: 28 LogProb: -7.902028241767148
Palabra: abrasives Frec: 1 LogProb: -10.576176891193677
Palabra: abreast Frec: 0 LogProb: -11.269324071753623
Palabra: abri Frec: 1 LogProb: -10.576176891193677
Palabra: abridged Frec: 0 LogProb: -11.269324071753623
Palabra: abridgement Frec: 0 LogProb: -11.269324071753623
Palabra: abridgment Frec: 0 LogProb: -11.269324071753623
Palabra: abridgments Frec: 0 LogProb: -11.269324071753623
Palabra: abro Frec: 2 LogProb: -10.170711783085514
Palabra: abroad Frec: 2 LogProb: -10.170711783085514
Palabra: abruptly Frec: 1 LogProb: -10.576176891193677
Palabra: abruzzi Frec: 0 LogProb: -11.269324071753623
Palabra: abs Frec: 236 LogProb: -5.801263930618491
Palabra: absactual Frec: 0 LogProb: -11.269324071753623
Palabra: absales Frec: 3 LogProb: -9.883029710633732
Palabra: absbearing Frec: 0 LogProb: -11.269324071753623
Palabra: abscolour Frec: 0 LogProb: -11.269324071753623
Palabra: abscompatibility Frec: 0 LogProb: -11.269324071753623
Palabra: absence Frec: 8 LogProb: -9.072099494417403
Palabra: absent Frec: 0 LogProb: -11.269324071753623
Palabra: absolute Frec: 31 LogProb: -7.803588168953896
Palabra: absolutebest Frec: 0 LogProb: -11.269324071753623
Palabra: absolutely Frec: 49 LogProb: -7.357301066325476
Palabra: absolutism Frec: 0 LogProb: -11.269324071753623
Palabra: absolutist Frec: 0 LogProb: -11.269324071753623
Palabra: absorb Frec: 57 LogProb: -7.208881061207203
Palabra: absorbable Frec: 1 LogProb: -10.576176891193677
Palabra: absorbance Frec: 1 LogProb: -10.576176891193677
Palabra: absorbed Frec: 10 LogProb: -8.871428798955252
Palabra: absorbency Frec: 24 LogProb: -8.050448246885422
Palabra: absorbent Frec: 141 LogProb: -6.313497014152362
Palabra: absorber Frec: 14 LogProb: -8.561273870651412
Palabra: absorbia Frec: 2 LogProb: -10.170711783085514
Palabra: absorbing Frec: 11 LogProb: -8.784417421965623
Palabra: absorbingly Frec: 0 LogProb: -11.269324071753623
Palabra: absorbs Frec: 57 LogProb: -7.208881061207203
Palabra: absorpt Frec: 1 LogProb: -10.576176891193677
Palabra: absorption Frec: 22 LogProb: -8.133829855824473
Palabra: absorptive Frec: 0 LogProb: -11.269324071753623
Palabra: absplusmetal Frec: 0 LogProb: -11.269324071753623
Palabra: absproduct Frec: 0 LogProb: -11.269324071753623
Palabra: absrobent Frec: 2 LogProb: -10.170711783085514
Palabra: abstinent Frec: 0 LogProb: -11.269324071753623
Palabra: abstract Frec: 31 LogProb: -7.803588168953896
Palabra: abstracted Frec: 0 LogProb: -11.269324071753623
Palabra: abstraction Frec: 0 LogProb: -11.269324071753623
Palabra: abstractions Frec: 0 LogProb: -11.269324071753623
Palabra: absurd Frec: 0 LogProb: -11.269324071753623
Palabra: absurdism Frec: 0 LogProb: -11.269324071753623
Palabra: absurdities Frec: 0 LogProb: -11.269324071753623
Palabra: absurdity Frec: 0 LogProb: -11.269324071753623
Palabra: absurdly Frec: 0 LogProb: -11.269324071753623
Palabra: abt Frec: 0 LogProb: -11.269324071753623
Palabra: abta Frec: 0 LogProb: -11.269324071753623
Palabra: abtrix Frec: 1 LogProb: -10.576176891193677
Palabra: abu Frec: 0 LogProb: -11.269324071753623
Palabra: abubaker Frec: 0 LogProb: -11.269324071753623
Palabra: abuela Frec: 0 LogProb: -11.269324071753623
Palabra: abul Frec: 0 LogProb: -11.269324071753623
Palabra: abundance Frec: 6 LogProb: -9.32341392269831
Palabra: abundant Frec: 0 LogProb: -11.269324071753623
Palabra: abundantly Frec: 0 LogProb: -11.269324071753623
Palabra: abuse Frec: 4 LogProb: -9.659886159319521
Palabra: abused Frec: 1 LogProb: -10.576176891193677
Palabra: abuses Frec: 0 LogProb: -11.269324071753623
Palabra: abusive Frec: 0 LogProb: -11.269324071753623
Palabra: abx Frec: 0 LogProb: -11.269324071753623
Palabra: abxy Frec: 0 LogProb: -11.269324071753623
Palabra: aby Frec: 0 LogProb: -11.269324071753623
Palabra: abyssinia Frec: 0 LogProb: -11.269324071753623
Palabra: abzorb Frec: 7 LogProb: -9.189882530073787
Palabra: abzorbt Frec: 1 LogProb: -10.576176891193677
Palabra: ac Frec: 251 LogProb: -5.739894984242199
Palabra: acacia Frec: 8 LogProb: -9.072099494417403
Palabra: acadamese Frec: 0 LogProb: -11.269324071753623
Palabra: academia Frec: 0 LogProb: -11.269324071753623
Palabra: academic Frec: 0 LogProb: -11.269324071753623
Palabra: academically Frec: 0 LogProb: -11.269324071753623
Palabra: academician Frec: 0 LogProb: -11.269324071753623
Palabra: academicians Frec: 0 LogProb: -11.269324071753623
Palabra: academics Frec: 0 LogProb: -11.269324071753623
Palabra: academies Frec: 0 LogProb: -11.269324071753623
Palabra: academy Frec: 0 LogProb: -11.269324071753623
Palabra: acadia Frec: 0 LogProb: -11.269324071753623
Palabra: acai Frec: 0 LogProb: -11.269324071753623
Palabra: acaro Frec: 1 LogProb: -10.576176891193677
Palabra: acc Frec: 0 LogProb: -11.269324071753623
Palabra: accdistribution Frec: 0 LogProb: -11.269324071753623
Palabra: accedental Frec: 0 LogProb: -11.269324071753623
Palabra: accelerate Frec: 2 LogProb: -10.170711783085514
Palabra: accelerated Frec: 1 LogProb: -10.576176891193677
Palabra: accelerates Frec: 3 LogProb: -9.883029710633732
Palabra: accelerating Frec: 0 LogProb: -11.269324071753623
Palabra: acceleration Frec: 0 LogProb: -11.269324071753623
Palabra: accelerator Frec: 0 LogProb: -11.269324071753623
Palabra: accelerometer Frec: 0 LogProb: -11.269324071753623
Palabra: accelerometers Frec: 0 LogProb: -11.269324071753623
Palabra: accent Frec: 40 LogProb: -7.555752005049315
Palabra: accented Frec: 2 LogProb: -10.170711783085514
Palabra: accenting Frec: 0 LogProb: -11.269324071753623
Palabra: accents Frec: 21 LogProb: -8.178281618395307
Palabra: accentuate Frec: 5 LogProb: -9.477564602525568
Palabra: accentuated Frec: 0 LogProb: -11.269324071753623
Palabra: accentuates Frec: 0 LogProb: -11.269324071753623
Palabra: accenture Frec: 1 LogProb: -10.576176891193677
Palabra: accept Frec: 2 LogProb: -10.170711783085514
Palabra: acceptable Frec: 2 LogProb: -10.170711783085514
Palabra: acceptance Frec: 3 LogProb: -9.883029710633732
Palabra: accepted Frec: 7 LogProb: -9.189882530073787
Palabra: accepting Frec: 3 LogProb: -9.883029710633732
Palabra: accepts Frec: 8 LogProb: -9.072099494417403
Palabra: accesories Frec: 0 LogProb: -11.269324071753623
Palabra: accesory Frec: 0 LogProb: -11.269324071753623
Palabra: access Frec: 85 LogProb: -6.8149767755001145
Palabra: accessand Frec: 0 LogProb: -11.269324071753623
Palabra: accessed Frec: 8 LogProb: -9.072099494417403
Palabra: accesses Frec: 1 LogProb: -10.576176891193677
Palabra: accessib Frec: 0 LogProb: -11.269324071753623
Palabra: accessibility Frec: 4 LogProb: -9.659886159319521
Palabra: accessible Frec: 20 LogProb: -8.2248016340302
Palabra: accessibly Frec: 0 LogProb: -11.269324071753623
Palabra: accessing Frec: 4 LogProb: -9.659886159319521
Palabra: accession Frec: 0 LogProb: -11.269324071753623
Palabra: accessories Frec: 424 LogProb: -5.2172349028292055
Palabra: accessoriescreate Frec: 1 LogProb: -10.576176891193677
Palabra: accessoriesnote Frec: 2 LogProb: -10.170711783085514
Palabra: accessoriesoccasion Frec: 0 LogProb: -11.269324071753623
Palabra: accessoriesperfect Frec: 1 LogProb: -10.576176891193677
Palabra: accessorise Frec: 0 LogProb: -11.269324071753623
Palabra: accessorising Frec: 2 LogProb: -10.170711783085514
Palabra: accessorize Frec: 6 LogProb: -9.32341392269831
Palabra: accessory Frec: 179 LogProb: -6.076367220863412
Palabra: accezory Frec: 6 LogProb: -9.32341392269831
Palabra: accident Frec: 4 LogProb: -9.659886159319521
Palabra: accidental Frec: 13 LogProb: -8.630266742138364
Palabra: accidentally Frec: 11 LogProb: -8.784417421965623
Palabra: accidentaltheologist Frec: 0 LogProb: -11.269324071753623
Palabra: accidently Frec: 2 LogProb: -10.170711783085514
Palabra: accidentmodern Frec: 0 LogProb: -11.269324071753623
Palabra: accidents Frec: 24 LogProb: -8.050448246885422
Palabra: acclaim Frec: 0 LogProb: -11.269324071753623
Palabra: acclaimed Frec: 2 LogProb: -10.170711783085514
Palabra: acclimated Frec: 0 LogProb: -11.269324071753623
Palabra: accolades Frec: 0 LogProb: -11.269324071753623
Palabra: accommodate Frec: 39 LogProb: -7.580444617639686
Palabra: accommodated Frec: 5 LogProb: -9.477564602525568
Palabra: accommodates Frec: 15 LogProb: -8.496735349513841
Palabra: accommodating Frec: 0 LogProb: -11.269324071753623
Palabra: accommodation Frec: 2 LogProb: -10.170711783085514
Palabra: accommodations Frec: 0 LogProb: -11.269324071753623
Palabra: accomodating Frec: 4 LogProb: -9.659886159319521
Palabra: accompanied Frec: 2 LogProb: -10.170711783085514
Palabra: accompanies Frec: 0 LogProb: -11.269324071753623
Palabra: accompaniment Frec: 4 LogProb: -9.659886159319521
Palabra: accompaniments Frec: 1 LogProb: -10.576176891193677
Palabra: accompany Frec: 8 LogProb: -9.072099494417403
Palabra: accompanying Frec: 0 LogProb: -11.269324071753623
Palabra: accomplices Frec: 1 LogProb: -10.576176891193677
Palabra: accomplish Frec: 1 LogProb: -10.576176891193677
Palabra: accomplished Frec: 0 LogProb: -11.269324071753623
Palabra: accomplishedclimber Frec: 0 LogProb: -11.269324071753623
Palabra: accomplishes Frec: 0 LogProb: -11.269324071753623
Palabra: accomplishing Frec: 1 LogProb: -10.576176891193677
Palabra: accomplishment Frec: 0 LogProb: -11.269324071753623
Palabra: accomplishments Frec: 0 LogProb: -11.269324071753623
Palabra: accord Frec: 8 LogProb: -9.072099494417403
Palabra: accordance Frec: 9 LogProb: -8.966738978759578
Palabra: accorded Frec: 0 LogProb: -11.269324071753623
Palabra: according Frec: 100 LogProb: -6.654203554912363
Palabra: accordingly Frec: 3 LogProb: -9.883029710633732
Palabra: accordion Frec: 5 LogProb: -9.477564602525568
Palabra: account Frec: 9 LogProb: -8.966738978759578
Palabra: accountability Frec: 0 LogProb: -11.269324071753623
Palabra: accountable Frec: 0 LogProb: -11.269324071753623
Palabra: accountancy Frec: 0 LogProb: -11.269324071753623
Palabra: accountant Frec: 0 LogProb: -11.269324071753623
Palabra: accountants Frec: 0 LogProb: -11.269324071753623
Palabra: accounted Frec: 0 LogProb: -11.269324071753623
Palabra: accounting Frec: 1 LogProb: -10.576176891193677
Palabra: accountmasterly Frec: 0 LogProb: -11.269324071753623
Palabra: accounts Frec: 2 LogProb: -10.170711783085514
Palabra: accouting Frec: 0 LogProb: -11.269324071753623
Palabra: accox Frec: 0 LogProb: -11.269324071753623
Palabra: accreditation Frec: 0 LogProb: -11.269324071753623
Palabra: accredited Frec: 1 LogProb: -10.576176891193677
Palabra: accretions Frec: 0 LogProb: -11.269324071753623
Palabra: accros Frec: 0 LogProb: -11.269324071753623
Palabra: accross Frec: 1 LogProb: -10.576176891193677
Palabra: accrued Frec: 0 LogProb: -11.269324071753623
Palabra: accu Frec: 3 LogProb: -9.883029710633732
Palabra: accucore Frec: 0 LogProb: -11.269324071753623
Palabra: accumulate Frec: 8 LogProb: -9.072099494417403
Palabra: accumulated Frec: 7 LogProb: -9.189882530073787
Palabra: accumulates Frec: 3 LogProb: -9.883029710633732
Palabra: accumulating Frec: 1 LogProb: -10.576176891193677
Palabra: accumulation Frec: 2 LogProb: -10.170711783085514
Palabra: accumulations Frec: 1 LogProb: -10.576176891193677
Palabra: accupressure Frec: 1 LogProb: -10.576176891193677
Palabra: accuracy Frec: 59 LogProb: -7.174979509531521
Palabra: accurate Frec: 45 LogProb: -7.440682675264528
Palabra: accurately Frec: 12 LogProb: -8.704374714292086
Palabra: accusation Frec: 0 LogProb: -11.269324071753623
Palabra: accusations Frec: 0 LogProb: -11.269324071753623
Palabra: accused Frec: 0 LogProb: -11.269324071753623
Palabra: accustic Frec: 0 LogProb: -11.269324071753623
Palabra: accustomed Frec: 2 LogProb: -10.170711783085514
Palabra: acd Frec: 0 LogProb: -11.269324071753623
Palabra: ace Frec: 28 LogProb: -7.902028241767148
Palabra: aceenggpublications Frec: 0 LogProb: -11.269324071753623
Palabra: acemoglu Frec: 0 LogProb: -11.269324071753623
Palabra: acer Frec: 0 LogProb: -11.269324071753623
Palabra: acesebooks Frec: 0 LogProb: -11.269324071753623
Palabra: acessories Frec: 1 LogProb: -10.576176891193677
Palabra: acessory Frec: 0 LogProb: -11.269324071753623
Palabra: acetate Frec: 5 LogProb: -9.477564602525568
Palabra: acetic Frec: 0 LogProb: -11.269324071753623
Palabra: acetyl Frec: 0 LogProb: -11.269324071753623
Palabra: acetylene Frec: 2 LogProb: -10.170711783085514
Palabra: acgc Frec: 1 LogProb: -10.576176891193677
Palabra: achal Frec: 0 LogProb: -11.269324071753623
Palabra: acharya Frec: 0 LogProb: -11.269324071753623
Palabra: acharyas Frec: 0 LogProb: -11.269324071753623
Palabra: acharyashunya Frec: 0 LogProb: -11.269324071753623
Palabra: achchagam Frec: 0 LogProb: -11.269324071753623
Palabra: ache Frec: 0 LogProb: -11.269324071753623
Palabra: ached Frec: 0 LogProb: -11.269324071753623
Palabra: acheive Frec: 2 LogProb: -10.170711783085514
Palabra: aches Frec: 4 LogProb: -9.659886159319521
Palabra: achievable Frec: 0 LogProb: -11.269324071753623
Palabra: achieve Frec: 34 LogProb: -7.713976010264209
Palabra: achieved Frec: 8 LogProb: -9.072099494417403
Palabra: achievement Frec: 5 LogProb: -9.477564602525568
Palabra: achievements Frec: 0 LogProb: -11.269324071753623
Palabra: achiever Frec: 0 LogProb: -11.269324071753623
Palabra: achievers Frec: 0 LogProb: -11.269324071753623
Palabra: achieves Frec: 2 LogProb: -10.170711783085514
Palabra: achieving Frec: 4 LogProb: -9.659886159319521
Palabra: achilles Frec: 0 LogProb: -11.269324071753623
Palabra: aching Frec: 7 LogProb: -9.189882530073787
Palabra: achingly Frec: 0 LogProb: -11.269324071753623
Palabra: achive Frec: 1 LogProb: -10.576176891193677
Palabra: achived Frec: 0 LogProb: -11.269324071753623
Palabra: achromatic Frec: 0 LogProb: -11.269324071753623
Palabra: achy Frec: 0 LogProb: -11.269324071753623
Palabra: aci Frec: 0 LogProb: -11.269324071753623
Palabra: acid Frec: 26 LogProb: -7.973487205749294
Palabra: acide Frec: 1 LogProb: -10.576176891193677
Palabra: acidic Frec: 5 LogProb: -9.477564602525568
Palabra: acidity Frec: 0 LogProb: -11.269324071753623
Palabra: acids Frec: 6 LogProb: -9.32341392269831
Palabra: aciman Frec: 0 LogProb: -11.269324071753623
Palabra: acing Frec: 0 LogProb: -11.269324071753623
Palabra: aciproof Frec: 1 LogProb: -10.576176891193677
Palabra: acirc Frec: 0 LogProb: -11.269324071753623
Palabra: acj Frec: 0 LogProb: -11.269324071753623
Palabra: ackerman Frec: 0 LogProb: -11.269324071753623
Palabra: acknowledge Frec: 3 LogProb: -9.883029710633732
Palabra: acknowledged Frec: 12 LogProb: -8.704374714292086
Palabra: acknowledgementsglossarysourcesalso Frec: 0 LogProb: -11.269324071753623
Palabra: acknowledgementspecial Frec: 0 LogProb: -11.269324071753623
Palabra: acknowledges Frec: 0 LogProb: -11.269324071753623
Palabra: acknowledging Frec: 0 LogProb: -11.269324071753623
Palabra: acknowledgment Frec: 0 LogProb: -11.269324071753623
Palabra: aclu Frec: 0 LogProb: -11.269324071753623
Palabra: acm Frec: 1 LogProb: -10.576176891193677
Palabra: acn Frec: 0 LogProb: -11.269324071753623
Palabra: acne Frec: 1 LogProb: -10.576176891193677
Palabra: aco Frec: 3 LogProb: -9.883029710633732
Palabra: acorus Frec: 1 LogProb: -10.576176891193677
Palabra: acotton Frec: 0 LogProb: -11.269324071753623
Palabra: acoustic Frec: 7 LogProb: -9.189882530073787
Palabra: acoustical Frec: 0 LogProb: -11.269324071753623
Palabra: acoustically Frec: 0 LogProb: -11.269324071753623
Palabra: acoustics Frec: 1 LogProb: -10.576176891193677
Palabra: acoustik Frec: 0 LogProb: -11.269324071753623
Palabra: acpi Frec: 0 LogProb: -11.269324071753623
Palabra: acquaint Frec: 0 LogProb: -11.269324071753623
Palabra: acquaintance Frec: 0 LogProb: -11.269324071753623
Palabra: acquaintances Frec: 0 LogProb: -11.269324071753623
Palabra: acquainted Frec: 0 LogProb: -11.269324071753623
Palabra: acquaints Frec: 0 LogProb: -11.269324071753623
Palabra: acquiescence Frec: 0 LogProb: -11.269324071753623
Palabra: acquiescent Frec: 0 LogProb: -11.269324071753623
Palabra: acquire Frec: 2 LogProb: -10.170711783085514
Palabra: acquired Frec: 5 LogProb: -9.477564602525568
Palabra: acquiredmassive Frec: 0 LogProb: -11.269324071753623
Palabra: acquires Frec: 0 LogProb: -11.269324071753623
Palabra: acquiring Frec: 0 LogProb: -11.269324071753623
Palabra: acquisition Frec: 0 LogProb: -11.269324071753623
Palabra: acquisitions Frec: 0 LogProb: -11.269324071753623
Palabra: acr Frec: 1 LogProb: -10.576176891193677
Palabra: acrated Frec: 1 LogProb: -10.576176891193677
Palabra: acre Frec: 1 LogProb: -10.576176891193677
Palabra: acreage Frec: 0 LogProb: -11.269324071753623
Palabra: acres Frec: 1 LogProb: -10.576176891193677
Palabra: acrid Frec: 0 LogProb: -11.269324071753623
Palabra: acrimonious Frec: 0 LogProb: -11.269324071753623
Palabra: acrlyic Frec: 1 LogProb: -10.576176891193677
Palabra: acro Frec: 0 LogProb: -11.269324071753623
Palabra: acrobat Frec: 1 LogProb: -10.576176891193677
Palabra: acronis Frec: 0 LogProb: -11.269324071753623
Palabra: acronym Frec: 1 LogProb: -10.576176891193677
Palabra: across Frec: 100 LogProb: -6.654203554912363
Palabra: acrostics Frec: 1 LogProb: -10.576176891193677
Palabra: acrylic Frec: 139 LogProb: -6.327681649144318
Palabra: acrylics Frec: 6 LogProb: -9.32341392269831
Palabra: acrylicsize Frec: 0 LogProb: -11.269324071753623
Palabra: acrylicweight Frec: 0 LogProb: -11.269324071753623
Palabra: acrylonitrile Frec: 5 LogProb: -9.477564602525568
Palabra: acs Frec: 7 LogProb: -9.189882530073787
Palabra: act Frec: 20 LogProb: -8.2248016340302
Palabra: actc Frec: 1 LogProb: -10.576176891193677
