Numero de documentos del corpus: 4480
Palabra: academic Frec: 131 LogProb: -6.484600536906957
Palabra: academically Frec: 1 LogProb: -10.674255278933382
Palabra: academician Frec: 4 LogProb: -9.757964547059228
Palabra: academicians Frec: 1 LogProb: -10.674255278933382
Palabra: academics Frec: 9 LogProb: -9.064817366499282
Palabra: academies Frec: 5 LogProb: -9.575642990265273
Palabra: academy Frec: 106 LogProb: -6.694573625031421
Palabra: acadia Frec: 2 LogProb: -10.268790170825218
Palabra: acai Frec: 0 LogProb: -11.367402459493327
Palabra: acaro Frec: 0 LogProb: -11.367402459493327
Palabra: acc Frec: 1 LogProb: -10.674255278933382
Palabra: accdistribution Frec: 1 LogProb: -10.674255278933382
Palabra: accedental Frec: 0 LogProb: -11.367402459493327
Palabra: accelerate Frec: 2 LogProb: -10.268790170825218
Palabra: accelerated Frec: 3 LogProb: -9.981108098373436
Palabra: accelerates Frec: 0 LogProb: -11.367402459493327
Palabra: accelerating Frec: 5 LogProb: -9.575642990265273
Palabra: acceleration Frec: 1 LogProb: -10.674255278933382
Palabra: accelerator Frec: 4 LogProb: -9.757964547059228
Palabra: accelerometer Frec: 0 LogProb: -11.367402459493327
Palabra: accelerometers Frec: 0 LogProb: -11.367402459493327
Palabra: accent Frec: 12 LogProb: -8.80245310203179
Palabra: accented Frec: 0 LogProb: -11.367402459493327
Palabra: accenting Frec: 0 LogProb: -11.367402459493327
Palabra: accents Frec: 2 LogProb: -10.268790170825218
Palabra: accentuate Frec: 0 LogProb: -11.367402459493327
Palabra: accentuated Frec: 0 LogProb: -11.367402459493327
Palabra: accentuates Frec: 0 LogProb: -11.367402459493327
Palabra: accenture Frec: 2 LogProb: -10.268790170825218
Palabra: accept Frec: 19 LogProb: -8.371670185939337
Palabra: acceptable Frec: 1 LogProb: -10.674255278933382
Palabra: acceptance Frec: 21 LogProb: -8.276360006135011
Palabra: accepted Frec: 15 LogProb: -8.594813737253547
Palabra: accepting Frec: 4 LogProb: -9.757964547059228
Palabra: accepts Frec: 0 LogProb: -11.367402459493327
Palabra: accesories Frec: 0 LogProb: -11.367402459493327
Palabra: accesory Frec: 0 LogProb: -11.367402459493327
Palabra: access Frec: 74 LogProb: -7.049914345957017
Palabra: accessand Frec: 0 LogProb: -11.367402459493327
Palabra: accessed Frec: 3 LogProb: -9.981108098373436
Palabra: accesses Frec: 1 LogProb: -10.674255278933382
Palabra: accessib Frec: 1 LogProb: -10.674255278933382
Palabra: accessibility Frec: 6 LogProb: -9.421492310438014
Palabra: accessible Frec: 129 LogProb: -6.499868009037745
Palabra: accessibly Frec: 1 LogProb: -10.674255278933382
Palabra: accessing Frec: 0 LogProb: -11.367402459493327
Palabra: accession Frec: 1 LogProb: -10.674255278933382
Palabra: accessories Frec: 25 LogProb: -8.109305921471845
Palabra: accessoriescreate Frec: 0 LogProb: -11.367402459493327
Palabra: accessoriesnote Frec: 0 LogProb: -11.367402459493327
Palabra: accessoriesoccasion Frec: 0 LogProb: -11.367402459493327
Palabra: accessoriesperfect Frec: 0 LogProb: -11.367402459493327
Palabra: accessorise Frec: 0 LogProb: -11.367402459493327
Palabra: accessorising Frec: 0 LogProb: -11.367402459493327
Palabra: accessorize Frec: 0 LogProb: -11.367402459493327
Palabra: accessory Frec: 5 LogProb: -9.575642990265273
Palabra: accezory Frec: 0 LogProb: -11.367402459493327
Palabra: accident Frec: 11 LogProb: -8.882495809705327
Palabra: accidental Frec: 3 LogProb: -9.981108098373436
Palabra: accidentally Frec: 5 LogProb: -9.575642990265273
Palabra: accidentaltheologist Frec: 1 LogProb: -10.674255278933382
Palabra: accidently Frec: 0 LogProb: -11.367402459493327
Palabra: accidentmodern Frec: 1 LogProb: -10.674255278933382
Palabra: accidents Frec: 4 LogProb: -9.757964547059228
Palabra: acclaim Frec: 12 LogProb: -8.80245310203179
Palabra: acclaimed Frec: 85 LogProb: -6.91305516323982
Palabra: acclimated Frec: 2 LogProb: -10.268790170825218
Palabra: accolades Frec: 4 LogProb: -9.757964547059228
Palabra: accommodate Frec: 6 LogProb: -9.421492310438014
Palabra: accommodated Frec: 0 LogProb: -11.367402459493327
Palabra: accommodates Frec: 0 LogProb: -11.367402459493327
Palabra: accommodating Frec: 0 LogProb: -11.367402459493327
Palabra: accommodation Frec: 1 LogProb: -10.674255278933382
Palabra: accommodations Frec: 1 LogProb: -10.674255278933382
Palabra: accomodating Frec: 0 LogProb: -11.367402459493327
Palabra: accompanied Frec: 15 LogProb: -8.594813737253547
Palabra: accompanies Frec: 0 LogProb: -11.367402459493327
Palabra: accompaniment Frec: 0 LogProb: -11.367402459493327
Palabra: accompaniments Frec: 0 LogProb: -11.367402459493327
Palabra: accompany Frec: 7 LogProb: -9.287960917813491
Palabra: accompanying Frec: 8 LogProb: -9.170177882157109
Palabra: accomplices Frec: 0 LogProb: -11.367402459493327
Palabra: accomplish Frec: 9 LogProb: -9.064817366499282
Palabra: accomplished Frec: 54 LogProb: -7.360069274260857
Palabra: accomplishedclimber Frec: 2 LogProb: -10.268790170825218
Palabra: accomplishes Frec: 8 LogProb: -9.170177882157109
Palabra: accomplishing Frec: 3 LogProb: -9.981108098373436
Palabra: accomplishment Frec: 4 LogProb: -9.757964547059228
Palabra: accomplishments Frec: 8 LogProb: -9.170177882157109
Palabra: accord Frec: 0 LogProb: -11.367402459493327
Palabra: accordance Frec: 4 LogProb: -9.757964547059228
Palabra: accorded Frec: 2 LogProb: -10.268790170825218
Palabra: according Frec: 47 LogProb: -7.4962014485854365
Palabra: accordingly Frec: 2 LogProb: -10.268790170825218
Palabra: accordion Frec: 0 LogProb: -11.367402459493327
Palabra: account Frec: 137 LogProb: -6.440148774336123
Palabra: accountability Frec: 2 LogProb: -10.268790170825218
Palabra: accountable Frec: 3 LogProb: -9.981108098373436
Palabra: accountancy Frec: 8 LogProb: -9.170177882157109
Palabra: accountant Frec: 5 LogProb: -9.575642990265273
Palabra: accountants Frec: 7 LogProb: -9.287960917813491
Palabra: accounted Frec: 0 LogProb: -11.367402459493327
Palabra: accounting Frec: 58 LogProb: -7.289865015587608
Palabra: accountmasterly Frec: 1 LogProb: -10.674255278933382
Palabra: accounts Frec: 32 LogProb: -7.870894898026847
Palabra: accouting Frec: 1 LogProb: -10.674255278933382
Palabra: accox Frec: 0 LogProb: -11.367402459493327
Palabra: accreditation Frec: 4 LogProb: -9.757964547059228
Palabra: accredited Frec: 4 LogProb: -9.757964547059228
Palabra: accretions Frec: 1 LogProb: -10.674255278933382
Palabra: accros Frec: 0 LogProb: -11.367402459493327
Palabra: accross Frec: 0 LogProb: -11.367402459493327
Palabra: accrued Frec: 2 LogProb: -10.268790170825218
Palabra: accu Frec: 0 LogProb: -11.367402459493327
Palabra: accucore Frec: 0 LogProb: -11.367402459493327
Palabra: accumulate Frec: 2 LogProb: -10.268790170825218
Palabra: accumulated Frec: 2 LogProb: -10.268790170825218
Palabra: accumulates Frec: 1 LogProb: -10.674255278933382
Palabra: accumulating Frec: 0 LogProb: -11.367402459493327
Palabra: accumulation Frec: 1 LogProb: -10.674255278933382
Palabra: accumulations Frec: 0 LogProb: -11.367402459493327
Palabra: accupressure Frec: 0 LogProb: -11.367402459493327
Palabra: accuracy Frec: 13 LogProb: -8.728345129878068
Palabra: accurate Frec: 132 LogProb: -6.477053331271574
Palabra: accurately Frec: 7 LogProb: -9.287960917813491
Palabra: accusation Frec: 2 LogProb: -10.268790170825218
Palabra: accusations Frec: 1 LogProb: -10.674255278933382
Palabra: accused Frec: 1 LogProb: -10.674255278933382
Palabra: accustic Frec: 0 LogProb: -11.367402459493327
Palabra: accustomed Frec: 1 LogProb: -10.674255278933382
Palabra: acd Frec: 0 LogProb: -11.367402459493327
Palabra: ace Frec: 37 LogProb: -7.7298162997669415
Palabra: aceenggpublications Frec: 1 LogProb: -10.674255278933382
Palabra: acemoglu Frec: 1 LogProb: -10.674255278933382
Palabra: acer Frec: 0 LogProb: -11.367402459493327
Palabra: acesebooks Frec: 3 LogProb: -9.981108098373436
Palabra: acessories Frec: 0 LogProb: -11.367402459493327
Palabra: acessory Frec: 0 LogProb: -11.367402459493327
Palabra: acetate Frec: 0 LogProb: -11.367402459493327
Palabra: acetic Frec: 1 LogProb: -10.674255278933382
Palabra: acetyl Frec: 1 LogProb: -10.674255278933382
Palabra: acetylene Frec: 0 LogProb: -11.367402459493327
Palabra: acgc Frec: 0 LogProb: -11.367402459493327
Palabra: achal Frec: 1 LogProb: -10.674255278933382
Palabra: acharya Frec: 23 LogProb: -8.189348629145382
Palabra: acharyas Frec: 1 LogProb: -10.674255278933382
Palabra: acharyashunya Frec: 1 LogProb: -10.674255278933382
Palabra: achchagam Frec: 1 LogProb: -10.674255278933382
Palabra: ache Frec: 2 LogProb: -10.268790170825218
Palabra: ached Frec: 1 LogProb: -10.674255278933382
Palabra: acheive Frec: 0 LogProb: -11.367402459493327
Palabra: aches Frec: 2 LogProb: -10.268790170825218
Palabra: achievable Frec: 1 LogProb: -10.674255278933382
Palabra: achieve Frec: 93 LogProb: -6.824107677223324
Palabra: achieved Frec: 14 LogProb: -8.659352258391118
Palabra: achievement Frec: 70 LogProb: -7.104722582452013
Palabra: achievements Frec: 14 LogProb: -8.659352258391118
Palabra: achiever Frec: 0 LogProb: -11.367402459493327
Palabra: achievers Frec: 4 LogProb: -9.757964547059228
Palabra: achieves Frec: 4 LogProb: -9.757964547059228
Palabra: achieving Frec: 37 LogProb: -7.7298162997669415
Palabra: achilles Frec: 10 LogProb: -8.969507186694957
Palabra: aching Frec: 2 LogProb: -10.268790170825218
Palabra: achingly Frec: 2 LogProb: -10.268790170825218
Palabra: achive Frec: 0 LogProb: -11.367402459493327
Palabra: achived Frec: 0 LogProb: -11.367402459493327
Palabra: achromatic Frec: 0 LogProb: -11.367402459493327
Palabra: achy Frec: 0 LogProb: -11.367402459493327
Palabra: aci Frec: 4 LogProb: -9.757964547059228
Palabra: acid Frec: 13 LogProb: -8.728345129878068
Palabra: acide Frec: 0 LogProb: -11.367402459493327
Palabra: acidic Frec: 0 LogProb: -11.367402459493327
Palabra: acidity Frec: 4 LogProb: -9.757964547059228
Palabra: acids Frec: 7 LogProb: -9.287960917813491
Palabra: aciman Frec: 4 LogProb: -9.757964547059228
Palabra: acing Frec: 1 LogProb: -10.674255278933382
Palabra: aciproof Frec: 0 LogProb: -11.367402459493327
Palabra: acirc Frec: 1 LogProb: -10.674255278933382
Palabra: acj Frec: 0 LogProb: -11.367402459493327
Palabra: ackerman Frec: 14 LogProb: -8.659352258391118
Palabra: acknowledge Frec: 5 LogProb: -9.575642990265273
Palabra: acknowledged Frec: 6 LogProb: -9.421492310438014
Palabra: acknowledgementsglossarysourcesalso Frec: 1 LogProb: -10.674255278933382
Palabra: acknowledgementspecial Frec: 1 LogProb: -10.674255278933382
Palabra: acknowledges Frec: 2 LogProb: -10.268790170825218
Palabra: acknowledging Frec: 2 LogProb: -10.268790170825218
Palabra: acknowledgment Frec: 2 LogProb: -10.268790170825218
Palabra: aclu Frec: 1 LogProb: -10.674255278933382
Palabra: acm Frec: 7 LogProb: -9.287960917813491
Palabra: acn Frec: 0 LogProb: -11.367402459493327
Palabra: acne Frec: 0 LogProb: -11.367402459493327
Palabra: aco Frec: 0 LogProb: -11.367402459493327
Palabra: acorus Frec: 0 LogProb: -11.367402459493327
Palabra: acotton Frec: 0 LogProb: -11.367402459493327
Palabra: acoustic Frec: 1 LogProb: -10.674255278933382
Palabra: acoustical Frec: 0 LogProb: -11.367402459493327
Palabra: acoustically Frec: 0 LogProb: -11.367402459493327
Palabra: acoustics Frec: 0 LogProb: -11.367402459493327
Palabra: acoustik Frec: 0 LogProb: -11.367402459493327
Palabra: acpi Frec: 0 LogProb: -11.367402459493327
Palabra: acquaint Frec: 2 LogProb: -10.268790170825218
Palabra: acquaintance Frec: 1 LogProb: -10.674255278933382
Palabra: acquaintances Frec: 1 LogProb: -10.674255278933382
Palabra: acquainted Frec: 7 LogProb: -9.287960917813491
Palabra: acquaints Frec: 1 LogProb: -10.674255278933382
Palabra: acquiescence Frec: 1 LogProb: -10.674255278933382
Palabra: acquiescent Frec: 0 LogProb: -11.367402459493327
Palabra: acquire Frec: 6 LogProb: -9.421492310438014
Palabra: acquired Frec: 20 LogProb: -8.322880021769905
Palabra: acquiredmassive Frec: 1 LogProb: -10.674255278933382
Palabra: acquires Frec: 0 LogProb: -11.367402459493327
Palabra: acquiring Frec: 3 LogProb: -9.981108098373436
Palabra: acquisition Frec: 8 LogProb: -9.170177882157109
Palabra: acquisitions Frec: 2 LogProb: -10.268790170825218
Palabra: acr Frec: 0 LogProb: -11.367402459493327
Palabra: acrated Frec: 0 LogProb: -11.367402459493327
Palabra: acre Frec: 0 LogProb: -11.367402459493327
Palabra: acreage Frec: 1 LogProb: -10.674255278933382
Palabra: acres Frec: 3 LogProb: -9.981108098373436
Palabra: acrid Frec: 1 LogProb: -10.674255278933382
Palabra: acrimonious Frec: 1 LogProb: -10.674255278933382
Palabra: acrlyic Frec: 0 LogProb: -11.367402459493327
Palabra: acro Frec: 0 LogProb: -11.367402459493327
Palabra: acrobat Frec: 0 LogProb: -11.367402459493327
Palabra: acronis Frec: 0 LogProb: -11.367402459493327
Palabra: acronym Frec: 1 LogProb: -10.674255278933382
Palabra: across Frec: 179 LogProb: -6.174445608603118
Palabra: acrostics Frec: 0 LogProb: -11.367402459493327
Palabra: acrylic Frec: 1 LogProb: -10.674255278933382
Palabra: acrylics Frec: 0 LogProb: -11.367402459493327
Palabra: acrylicsize Frec: 0 LogProb: -11.367402459493327
Palabra: acrylicweight Frec: 0 LogProb: -11.367402459493327
Palabra: acrylonitrile Frec: 0 LogProb: -11.367402459493327
Palabra: acs Frec: 0 LogProb: -11.367402459493327
Palabra: act Frec: 111 LogProb: -6.648903588198233
Palabra: actc Frec: 0 LogProb: -11.367402459493327
