Numero de documentos del corpus: 4480
Palabra: accentuated Frec: 0 LogProb: -11.367390892983002
Palabra: accentuates Frec: 0 LogProb: -11.367390892983002
Palabra: accenture Frec: 2 LogProb: -10.268778604314893
Palabra: accept Frec: 19 LogProb: -8.371658619429011
Palabra: acceptable Frec: 1 LogProb: -10.674243712423056
Palabra: acceptance Frec: 21 LogProb: -8.276348439624686
Palabra: accepted Frec: 15 LogProb: -8.59480217074322
Palabra: accepting Frec: 4 LogProb: -9.757952980548902
Palabra: accepts Frec: 0 LogProb: -11.367390892983002
Palabra: accesories Frec: 0 LogProb: -11.367390892983002
Palabra: accesory Frec: 0 LogProb: -11.367390892983002
Palabra: access Frec: 74 LogProb: -7.0499027794466915
Palabra: accessand Frec: 0 LogProb: -11.367390892983002
Palabra: accessed Frec: 3 LogProb: -9.98109653186311
Palabra: accesses Frec: 1 LogProb: -10.674243712423056
Palabra: accessib Frec: 1 LogProb: -10.674243712423056
Palabra: accessibility Frec: 6 LogProb: -9.421480743927688
Palabra: accessible Frec: 129 LogProb: -6.4998564425274195
Palabra: accessibly Frec: 1 LogProb: -10.674243712423056
Palabra: accessing Frec: 0 LogProb: -11.367390892983002
Palabra: accession Frec: 1 LogProb: -10.674243712423056
Palabra: accessories Frec: 25 LogProb: -8.10929435496152
Palabra: accessoriescreate Frec: 0 LogProb: -11.367390892983002
Palabra: accessoriesnote Frec: 0 LogProb: -11.367390892983002
Palabra: accessoriesoccasion Frec: 0 LogProb: -11.367390892983002
Palabra: accessoriesperfect Frec: 0 LogProb: -11.367390892983002
Palabra: accessorise Frec: 0 LogProb: -11.367390892983002
Palabra: accessorising Frec: 0 LogProb: -11.367390892983002
Palabra: accessorize Frec: 0 LogProb: -11.367390892983002
Palabra: accessory Frec: 5 LogProb: -9.575631423754947
Palabra: accezory Frec: 0 LogProb: -11.367390892983002
Palabra: accident Frec: 11 LogProb: -8.882484243195002
Palabra: accidental Frec: 3 LogProb: -9.98109653186311
Palabra: accidentally Frec: 5 LogProb: -9.575631423754947
Palabra: accidentaltheologist Frec: 1 LogProb: -10.674243712423056
Palabra: accidently Frec: 0 LogProb: -11.367390892983002
Palabra: accidentmodern Frec: 1 LogProb: -10.674243712423056
Palabra: accidents Frec: 4 LogProb: -9.757952980548902
Palabra: acclaim Frec: 12 LogProb: -8.802441535521465
Palabra: acclaimed Frec: 85 LogProb: -6.913043596729493
Palabra: acclimated Frec: 2 LogProb: -10.268778604314893
Palabra: accolades Frec: 4 LogProb: -9.757952980548902
Palabra: accommodate Frec: 6 LogProb: -9.421480743927688
Palabra: accommodated Frec: 0 LogProb: -11.367390892983002
Palabra: accommodates Frec: 0 LogProb: -11.367390892983002
Palabra: accommodating Frec: 0 LogProb: -11.367390892983002
Palabra: accommodation Frec: 1 LogProb: -10.674243712423056
Palabra: accommodations Frec: 1 LogProb: -10.674243712423056
Palabra: accomodating Frec: 0 LogProb: -11.367390892983002
Palabra: accompanied Frec: 15 LogProb: -8.59480217074322
Palabra: accompanies Frec: 0 LogProb: -11.367390892983002
Palabra: accompaniment Frec: 0 LogProb: -11.367390892983002
Palabra: accompaniments Frec: 0 LogProb: -11.367390892983002
Palabra: accompany Frec: 7 LogProb: -9.287949351303165
Palabra: accompanying Frec: 8 LogProb: -9.170166315646782
Palabra: accomplices Frec: 0 LogProb: -11.367390892983002
Palabra: accomplish Frec: 9 LogProb: -9.064805799988957
Palabra: accomplished Frec: 54 LogProb: -7.3600577077505305
Palabra: accomplishedclimber Frec: 2 LogProb: -10.268778604314893
Palabra: accomplishes Frec: 8 LogProb: -9.170166315646782
Palabra: accomplishing Frec: 3 LogProb: -9.98109653186311
Palabra: accomplishment Frec: 4 LogProb: -9.757952980548902
Palabra: accomplishments Frec: 8 LogProb: -9.170166315646782
Palabra: accord Frec: 0 LogProb: -11.367390892983002
Palabra: accordance Frec: 4 LogProb: -9.757952980548902
Palabra: accorded Frec: 2 LogProb: -10.268778604314893
Palabra: according Frec: 47 LogProb: -7.496189882075111
Palabra: accordingly Frec: 2 LogProb: -10.268778604314893
Palabra: accordion Frec: 0 LogProb: -11.367390892983002
Palabra: account Frec: 137 LogProb: -6.440137207825797
Palabra: accountability Frec: 2 LogProb: -10.268778604314893
Palabra: accountable Frec: 3 LogProb: -9.98109653186311
Palabra: accountancy Frec: 8 LogProb: -9.170166315646782
Palabra: accountant Frec: 5 LogProb: -9.575631423754947
Palabra: accountants Frec: 7 LogProb: -9.287949351303165
Palabra: accounted Frec: 0 LogProb: -11.367390892983002
Palabra: accounting Frec: 58 LogProb: -7.289853449077282
Palabra: accountmasterly Frec: 1 LogProb: -10.674243712423056
Palabra: accounts Frec: 32 LogProb: -7.870883331516521
Palabra: accouting Frec: 1 LogProb: -10.674243712423056
Palabra: accox Frec: 0 LogProb: -11.367390892983002
Palabra: accreditation Frec: 4 LogProb: -9.757952980548902
Palabra: accredited Frec: 4 LogProb: -9.757952980548902
Palabra: accretions Frec: 1 LogProb: -10.674243712423056
Palabra: accros Frec: 0 LogProb: -11.367390892983002
Palabra: accross Frec: 0 LogProb: -11.367390892983002
Palabra: accrued Frec: 2 LogProb: -10.268778604314893
Palabra: accu Frec: 0 LogProb: -11.367390892983002
Palabra: accucore Frec: 0 LogProb: -11.367390892983002
Palabra: accumulate Frec: 2 LogProb: -10.268778604314893
Palabra: accumulated Frec: 2 LogProb: -10.268778604314893
Palabra: accumulates Frec: 1 LogProb: -10.674243712423056
Palabra: accumulating Frec: 0 LogProb: -11.367390892983002
Palabra: accumulation Frec: 1 LogProb: -10.674243712423056
Palabra: accumulations Frec: 0 LogProb: -11.367390892983002
Palabra: accupressure Frec: 0 LogProb: -11.367390892983002
Palabra: accuracy Frec: 13 LogProb: -8.728333563367743
Palabra: accurate Frec: 132 LogProb: -6.477041764761248
Palabra: accurately Frec: 7 LogProb: -9.287949351303165
Palabra: accusation Frec: 2 LogProb: -10.268778604314893
Palabra: accusations Frec: 1 LogProb: -10.674243712423056
Palabra: accused Frec: 1 LogProb: -10.674243712423056
Palabra: accustic Frec: 0 LogProb: -11.367390892983002
Palabra: accustomed Frec: 1 LogProb: -10.674243712423056
Palabra: acd Frec: 0 LogProb: -11.367390892983002
Palabra: ace Frec: 37 LogProb: -7.729804733256616
Palabra: aceenggpublications Frec: 1 LogProb: -10.674243712423056
Palabra: acemoglu Frec: 1 LogProb: -10.674243712423056
Palabra: acer Frec: 0 LogProb: -11.367390892983002
Palabra: acesebooks Frec: 3 LogProb: -9.98109653186311
Palabra: acessories Frec: 0 LogProb: -11.367390892983002
Palabra: acessory Frec: 0 LogProb: -11.367390892983002
Palabra: acetate Frec: 0 LogProb: -11.367390892983002
Palabra: acetic Frec: 1 LogProb: -10.674243712423056
Palabra: acetyl Frec: 1 LogProb: -10.674243712423056
Palabra: acetylene Frec: 0 LogProb: -11.367390892983002
Palabra: acgc Frec: 0 LogProb: -11.367390892983002
Palabra: achal Frec: 1 LogProb: -10.674243712423056
Palabra: acharya Frec: 23 LogProb: -8.189337062635056
Palabra: acharyas Frec: 1 LogProb: -10.674243712423056
Palabra: acharyashunya Frec: 1 LogProb: -10.674243712423056
Palabra: achchagam Frec: 1 LogProb: -10.674243712423056
Palabra: ache Frec: 2 LogProb: -10.268778604314893
Palabra: ached Frec: 1 LogProb: -10.674243712423056
Palabra: acheive Frec: 0 LogProb: -11.367390892983002
Palabra: aches Frec: 2 LogProb: -10.268778604314893
Palabra: achievable Frec: 1 LogProb: -10.674243712423056
Palabra: achieve Frec: 93 LogProb: -6.824096110712998
Palabra: achieved Frec: 14 LogProb: -8.659340691880791
Palabra: achievement Frec: 70 LogProb: -7.104711015941686
Palabra: achievements Frec: 14 LogProb: -8.659340691880791
Palabra: achiever Frec: 0 LogProb: -11.367390892983002
Palabra: achievers Frec: 4 LogProb: -9.757952980548902
Palabra: achieves Frec: 4 LogProb: -9.757952980548902
Palabra: achieving Frec: 37 LogProb: -7.729804733256616
Palabra: achilles Frec: 10 LogProb: -8.969495620184631
Palabra: aching Frec: 2 LogProb: -10.268778604314893
Palabra: achingly Frec: 2 LogProb: -10.268778604314893
Palabra: achive Frec: 0 LogProb: -11.367390892983002
Palabra: achived Frec: 0 LogProb: -11.367390892983002
Palabra: achromatic Frec: 0 LogProb: -11.367390892983002
Palabra: achy Frec: 0 LogProb: -11.367390892983002
Palabra: aci Frec: 4 LogProb: -9.757952980548902
Palabra: acid Frec: 13 LogProb: -8.728333563367743
Palabra: acide Frec: 0 LogProb: -11.367390892983002
Palabra: acidic Frec: 0 LogProb: -11.367390892983002
Palabra: acidity Frec: 4 LogProb: -9.757952980548902
Palabra: acids Frec: 7 LogProb: -9.287949351303165
Palabra: aciman Frec: 4 LogProb: -9.757952980548902
Palabra: acing Frec: 1 LogProb: -10.674243712423056
Palabra: aciproof Frec: 0 LogProb: -11.367390892983002
Palabra: acirc Frec: 1 LogProb: -10.674243712423056
Palabra: acj Frec: 0 LogProb: -11.367390892983002
Palabra: ackerman Frec: 14 LogProb: -8.659340691880791
Palabra: acknowledge Frec: 5 LogProb: -9.575631423754947
Palabra: acknowledged Frec: 6 LogProb: -9.421480743927688
Palabra: acknowledgementsglossarysourcesalso Frec: 1 LogProb: -10.674243712423056
Palabra: acknowledgementspecial Frec: 1 LogProb: -10.674243712423056
Palabra: acknowledges Frec: 2 LogProb: -10.268778604314893
Palabra: acknowledging Frec: 2 LogProb: -10.268778604314893
Palabra: acknowledgment Frec: 2 LogProb: -10.268778604314893
Palabra: aclu Frec: 1 LogProb: -10.674243712423056
Palabra: acm Frec: 7 LogProb: -9.287949351303165
Palabra: acn Frec: 0 LogProb: -11.367390892983002
Palabra: acne Frec: 0 LogProb: -11.367390892983002
Palabra: aco Frec: 0 LogProb: -11.367390892983002
Palabra: acorus Frec: 0 LogProb: -11.367390892983002
Palabra: acotton Frec: 0 LogProb: -11.367390892983002
Palabra: acoustic Frec: 1 LogProb: -10.674243712423056
Palabra: acoustical Frec: 0 LogProb: -11.367390892983002
Palabra: acoustically Frec: 0 LogProb: -11.367390892983002
Palabra: acoustics Frec: 0 LogProb: -11.367390892983002
Palabra: acoustik Frec: 0 LogProb: -11.367390892983002
Palabra: acpi Frec: 0 LogProb: -11.367390892983002
Palabra: acquaint Frec: 2 LogProb: -10.268778604314893
Palabra: acquaintance Frec: 1 LogProb: -10.674243712423056
Palabra: acquaintances Frec: 1 LogProb: -10.674243712423056
Palabra: acquainted Frec: 7 LogProb: -9.287949351303165
Palabra: acquaints Frec: 1 LogProb: -10.674243712423056
Palabra: acquiescence Frec: 1 LogProb: -10.674243712423056
Palabra: acquiescent Frec: 0 LogProb: -11.367390892983002
Palabra: acquire Frec: 6 LogProb: -9.421480743927688
Palabra: acquired Frec: 20 LogProb: -8.322868455259579
Palabra: acquiredmassive Frec: 1 LogProb: -10.674243712423056
Palabra: acquires Frec: 0 LogProb: -11.367390892983002
Palabra: acquiring Frec: 3 LogProb: -9.98109653186311
Palabra: acquisition Frec: 8 LogProb: -9.170166315646782
Palabra: acquisitions Frec: 2 LogProb: -10.268778604314893
Palabra: acr Frec: 0 LogProb: -11.367390892983002
Palabra: acrated Frec: 0 LogProb: -11.367390892983002
Palabra: acre Frec: 0 LogProb: -11.367390892983002
Palabra: acreage Frec: 1 LogProb: -10.674243712423056
Palabra: acres Frec: 3 LogProb: -9.98109653186311
Palabra: acrid Frec: 1 LogProb: -10.674243712423056
Palabra: acrimonious Frec: 1 LogProb: -10.674243712423056
Palabra: acrlyic Frec: 0 LogProb: -11.367390892983002
Palabra: acro Frec: 0 LogProb: -11.367390892983002
Palabra: acrobat Frec: 0 LogProb: -11.367390892983002
Palabra: acronis Frec: 0 LogProb: -11.367390892983002
Palabra: acronym Frec: 1 LogProb: -10.674243712423056
Palabra: across Frec: 179 LogProb: -6.174434042092791
Palabra: acrostics Frec: 0 LogProb: -11.367390892983002
Palabra: acrylic Frec: 1 LogProb: -10.674243712423056
Palabra: acrylics Frec: 0 LogProb: -11.367390892983002
Palabra: acrylicsize Frec: 0 LogProb: -11.367390892983002
Palabra: acrylicweight Frec: 0 LogProb: -11.367390892983002
Palabra: acrylonitrile Frec: 0 LogProb: -11.367390892983002
Palabra: acs Frec: 0 LogProb: -11.367390892983002
Palabra: act Frec: 111 LogProb: -6.648892021687907
Palabra: actc Frec: 0 LogProb: -11.367390892983002
