Numero de documentos del corpus: 20000
Palabra: stories Frec: 242 LogProb: -5.874329449642453
Palabra: subtle Frec: 23 LogProb: -8.189337062635056
Palabra: succinct Frec: 17 LogProb: -8.477019135086836
Palabra: suggestions Frec: 32 LogProb: -7.870883331516521
Palabra: superstar Frec: 19 LogProb: -8.371658619429011
Palabra: surprisingly Frec: 17 LogProb: -8.477019135086836
Palabra: talk Frec: 46 LogProb: -7.517243291272943
Palabra: things Frec: 119 LogProb: -6.579899150200956
Palabra: thinking Frec: 128 LogProb: -6.50757848862133
Palabra: thought Frec: 157 LogProb: -6.304795859956035
Palabra: timed Frec: 4 LogProb: -9.757952980548902
Palabra: times Frec: 564 LogProb: -5.03056516183656
Palabra: travel Frec: 88 LogProb: -6.878754523250862
Palabra: true Frec: 160 LogProb: -6.2859865279985385
Palabra: truths Frec: 22 LogProb: -8.231896677053852
Palabra: try Frec: 34 LogProb: -7.812042831493588
Palabra: trying Frec: 57 LogProb: -7.3069478824365826
Palabra: turn Frec: 64 LogProb: -7.193003623087365
Palabra: uncertainties Frec: 7 LogProb: -9.287949351303165
Palabra: us Frec: 337 LogProb: -5.544344997499983
Palabra: useful Frec: 174 LogProb: -6.202604919059487
Palabra: usual Frec: 21 LogProb: -8.276348439624686
Palabra: via Frec: 20 LogProb: -8.322868455259579
Palabra: vulgar Frec: 3 LogProb: -9.98109653186311
Palabra: want Frec: 192 LogProb: -6.104700704078116
Palabra: way Frec: 356 LogProb: -5.489655111203363
Palabra: well Frec: 557 LogProb: -5.043031930601691
Palabra: wildly Frec: 24 LogProb: -8.1485150681148
Palabra: willing Frec: 19 LogProb: -8.371658619429011
Palabra: winners Frec: 8 LogProb: -9.170166315646782
Palabra: wisdom Frec: 104 LogProb: -6.713430542825479
Palabra: wisely Frec: 11 LogProb: -8.882484243195002
Palabra: work Frec: 506 LogProb: -5.138879889391818
Palabra: working Frec: 182 LogProb: -6.15790474014158
Palabra: world Frec: 801 LogProb: -4.680282285116487
Palabra: worthy Frec: 13 LogProb: -8.728333563367743
Palabra: writers Frec: 118 LogProb: -6.588267399871472
Palabra: writes Frec: 129 LogProb: -6.4998564425274195
Palabra: wrong Frec: 35 LogProb: -7.783871954526892
Palabra: yardstick Frec: 3 LogProb: -9.98109653186311
Palabra: years Frec: 764 LogProb: -4.727515059156466
Palabra: yet Frec: 176 LogProb: -6.191241160409173
Palabra: york Frec: 421 LogProb: -5.32238557894699
Palabra: access Frec: 63 LogProb: -7.20850780962333
Palabra: accessible Frec: 96 LogProb: -6.792679914479619
Palabra: airline Frec: 1 LogProb: -10.674243712423056
Palabra: along Frec: 136 LogProb: -6.447409967154877
Palabra: amazonbasics Frec: 5 LogProb: -9.575631423754947
Palabra: bag Frec: 39 LogProb: -7.678511438869065
Palabra: bags Frec: 12 LogProb: -8.802441535521465
Palabra: black Frec: 141 LogProb: -6.411563835381741
Palabra: blocking Frec: 2 LogProb: -10.268778604314893
Palabra: boarding Frec: 3 LogProb: -9.98109653186311
Palabra: card Frec: 28 LogProb: -8.000095062996527
Palabra: cards Frec: 24 LogProb: -8.1485150681148
Palabra: closure Frec: 6 LogProb: -9.421480743927688
Palabra: coins Frec: 7 LogProb: -9.287949351303165
Palabra: comes Frec: 213 LogProb: -6.0014148779611505
Palabra: compact Frec: 19 LogProb: -8.371658619429011
Palabra: component Frec: 12 LogProb: -8.802441535521465
Palabra: convenience Frec: 7 LogProb: -9.287949351303165
Palabra: credit Frec: 54 LogProb: -7.3600577077505305
Palabra: currency Frec: 8 LogProb: -9.170166315646782
Palabra: dedicated Frec: 63 LogProb: -7.20850780962333
Palabra: documents Frec: 17 LogProb: -8.477019135086836
Palabra: driver Frec: 8 LogProb: -9.170166315646782
Palabra: durable Frec: 25 LogProb: -8.10929435496152
Palabra: easily Frec: 182 LogProb: -6.15790474014158
Palabra: easy Frec: 268 LogProb: -5.772679513381163
Palabra: electronic Frec: 15 LogProb: -8.59480217074322
Palabra: ensuring Frec: 10 LogProb: -8.969495620184631
Palabra: features Frec: 131 LogProb: -6.484588970396631
Palabra: fully Frec: 62 LogProb: -7.224256166591469
Palabra: high Frec: 218 LogProb: -5.978319163166501
Palabra: id Frec: 5 LogProb: -9.575631423754947
Palabra: important Frec: 267 LogProb: -5.776403912472145
Palabra: inches Frec: 18 LogProb: -8.422951913816561
Palabra: info Frec: 6 LogProb: -9.421480743927688
Palabra: interior Frec: 10 LogProb: -8.969495620184631
Palabra: items Frec: 17 LogProb: -8.477019135086836
Palabra: keep Frec: 121 LogProb: -6.563369848249745
Palabra: keeping Frec: 129 LogProb: -6.4998564425274195
Palabra: keeps Frec: 26 LogProb: -8.071554026978673
Palabra: large Frec: 105 LogProb: -6.703951798870935
Palabra: length Frec: 55 LogProb: -7.342039202247852
Palabra: license Frec: 7 LogProb: -9.287949351303165
Palabra: loose Frec: 10 LogProb: -8.969495620184631
Palabra: made Frec: 297 LogProb: -5.670297406477597
Palabra: material Frec: 140 LogProb: -6.418631002604833
Palabra: measuring Frec: 8 LogProb: -9.170166315646782
Palabra: membership Frec: 4 LogProb: -9.757952980548902
Palabra: mesh Frec: 7 LogProb: -9.287949351303165
Palabra: mind Frec: 327 LogProb: -5.5743772845988575
Palabra: modern Frec: 237 LogProb: -5.895120219311527
Palabra: neatly Frec: 6 LogProb: -9.421480743927688
Palabra: nylon Frec: 14 LogProb: -8.659340691880791
Palabra: offers Frec: 172 LogProb: -6.214099298485222
Palabra: opens Frec: 20 LogProb: -8.322868455259579
Palabra: order Frec: 90 LogProb: -6.856531386466151
Palabra: organized Frec: 28 LogProb: -8.000095062996527
Palabra: organizer Frec: 6 LogProb: -9.421480743927688
Palabra: panicking Frec: 1 LogProb: -10.674243712423056
Palabra: paper Frec: 179 LogProb: -6.174434042092791
Palabra: pass Frec: 18 LogProb: -8.422951913816561
Palabra: passport Frec: 4 LogProb: -9.757952980548902
Palabra: passports Frec: 4 LogProb: -9.757952980548902
Palabra: pat Frec: 10 LogProb: -8.969495620184631
Palabra: percent Frec: 16 LogProb: -8.534177548926785
Palabra: photo Frec: 16 LogProb: -8.534177548926785
Palabra: pick Frec: 30 LogProb: -7.933403688497855
Palabra: pocket Frec: 37 LogProb: -7.729804733256616
Palabra: pocketing Frec: 1 LogProb: -10.674243712423056
Palabra: pockets Frec: 5 LogProb: -9.575631423754947
Palabra: preventing Frec: 8 LogProb: -9.170166315646782
Palabra: protect Frec: 26 LogProb: -8.071554026978673
Palabra: provides Frec: 176 LogProb: -6.191241160409173
Palabra: providing Frec: 88 LogProb: -6.878754523250862
Palabra: punch Frec: 8 LogProb: -9.170166315646782
Palabra: quality Frec: 285 LogProb: -5.711399082163149
Palabra: quick Frec: 66 LogProb: -7.162698273592035
Palabra: rear Frec: 3 LogProb: -9.98109653186311
Palabra: rfid Frec: 1 LogProb: -10.674243712423056
Palabra: right Frec: 152 LogProb: -6.336952971590566
Palabra: runs Frec: 43 LogProb: -7.58320125906474
Palabra: safety Frec: 26 LogProb: -8.071554026978673
Palabra: savvy Frec: 7 LogProb: -9.287949351303165
Palabra: scan Frec: 4 LogProb: -9.757952980548902
Palabra: secretly Frec: 4 LogProb: -9.757952980548902
Palabra: secure Frec: 15 LogProb: -8.59480217074322
Palabra: several Frec: 236 LogProb: -5.89933075184787
Palabra: side Frec: 54 LogProb: -7.3600577077505305
Palabra: sides Frec: 19 LogProb: -8.371658619429011
Palabra: size Frec: 113 LogProb: -6.631192444588506
Palabra: sizes Frec: 10 LogProb: -8.969495620184631
Palabra: slots Frec: 1 LogProb: -10.674243712423056
Palabra: small Frec: 118 LogProb: -6.588267399871472
Palabra: space Frec: 78 LogProb: -6.99794304051598
Palabra: stash Frec: 2 LogProb: -10.268778604314893
Palabra: storage Frec: 26 LogProb: -8.071554026978673
Palabra: store Frec: 31 LogProb: -7.901654990183275
Palabra: stored Frec: 4 LogProb: -9.757952980548902
Palabra: storing Frec: 1 LogProb: -10.674243712423056
Palabra: style Frec: 264 LogProb: -5.78766106699678
Palabra: thieves Frec: 2 LogProb: -10.268778604314893
Palabra: three Frec: 214 LogProb: -5.996752864855339
Palabra: ticket Frec: 3 LogProb: -9.98109653186311
Palabra: tickets Frec: 1 LogProb: -10.674243712423056
Palabra: tokens Frec: 3 LogProb: -9.98109653186311
Palabra: traveling Frec: 16 LogProb: -8.534177548926785
Palabra: ultimate Frec: 60 LogProb: -7.25651702880969
Palabra: visible Frec: 9 LogProb: -9.064805799988957
Palabra: within Frec: 96 LogProb: -6.792679914479619
Palabra: works Frec: 337 LogProb: -5.544344997499983
Palabra: x Frec: 89 LogProb: -6.867581222652737
Palabra: zipper Frec: 7 LogProb: -9.287949351303165
Palabra: zippered Frec: 2 LogProb: -10.268778604314893
Palabra: classic Frec: 161 LogProb: -6.279794557750617
Palabra: dead Frec: 26 LogProb: -8.071554026978673
Palabra: goosebumps Frec: 6 LogProb: -9.421480743927688
Palabra: house Frec: 112 LogProb: -6.640003074270661
Palabra: welcome Frec: 32 LogProb: -7.870883331516521
Palabra: accidents Frec: 4 LogProb: -9.757952980548902
Palabra: across Frec: 150 LogProb: -6.350111056168077
Palabra: adapted Frec: 19 LogProb: -8.371658619429011
Palabra: affected Frec: 14 LogProb: -8.659340691880791
Palabra: aftermath Frec: 9 LogProb: -9.064805799988957
Palabra: annual Frec: 19 LogProb: -8.371658619429011
Palabra: ash Frec: 1 LogProb: -10.674243712423056
Palabra: associated Frec: 49 LogProb: -7.455367887554855
Palabra: authored Frec: 92 LogProb: -6.834791399829745
Palabra: away Frec: 91 LogProb: -6.845602315933961
Palabra: battle Frec: 33 LogProb: -7.84103036836684
Palabra: belly Frec: 4 LogProb: -9.757952980548902
Palabra: benegal Frec: 1 LogProb: -10.674243712423056
Palabra: birth Frec: 18 LogProb: -8.422951913816561
Palabra: bonded Frec: 7 LogProb: -9.287949351303165
Palabra: called Frec: 89 LogProb: -6.867581222652737
Palabra: caravan Frec: 5 LogProb: -9.575631423754947
Palabra: causes Frec: 24 LogProb: -8.1485150681148
Palabra: chest Frec: 13 LogProb: -8.728333563367743
Palabra: child Frec: 76 LogProb: -7.0235854711293175
Palabra: children Frec: 279 LogProb: -5.732601289813752
Palabra: chronicles Frec: 20 LogProb: -8.322868455259579
Palabra: co Frec: 204 LogProb: -6.044380913844593
