Numero de documentos del corpus: 20000
Palabra: acoustically Frec: 1 LogProb: -10.4912325499035
Palabra: acoustics Frec: 12 LogProb: -8.61943037300191
Palabra: acoustik Frec: 3 LogProb: -9.798085369343555
Palabra: acpi Frec: 2 LogProb: -10.085767441795337
Palabra: acquiescent Frec: 1 LogProb: -10.4912325499035
Palabra: acquire Frec: 4 LogProb: -9.574941818029346
Palabra: acquisition Frec: 1 LogProb: -10.4912325499035
Palabra: acrobat Frec: 1 LogProb: -10.4912325499035
Palabra: acronis Frec: 1 LogProb: -10.4912325499035
Palabra: across Frec: 61 LogProb: -7.057245345418354
Palabra: acrylic Frec: 14 LogProb: -8.476329529361236
Palabra: acrylonitrile Frec: 1 LogProb: -10.4912325499035
Palabra: act Frec: 6 LogProb: -9.238469581408133
Palabra: actibe Frec: 1 LogProb: -10.4912325499035
Palabra: acting Frec: 3 LogProb: -9.798085369343555
Palabra: action Frec: 103 LogProb: -6.5399888313220735
Palabra: actionable Frec: 1 LogProb: -10.4912325499035
Palabra: actions Frec: 6 LogProb: -9.238469581408133
Palabra: activate Frec: 11 LogProb: -8.699473080675446
Palabra: activated Frec: 15 LogProb: -8.411791008223664
Palabra: activates Frec: 3 LogProb: -9.798085369343555
Palabra: activating Frec: 2 LogProb: -10.085767441795337
Palabra: activation Frec: 5 LogProb: -9.392620261235392
Palabra: activator Frec: 1 LogProb: -10.4912325499035
Palabra: active Frec: 47 LogProb: -7.313178719555555
Palabra: activities Frec: 35 LogProb: -7.600860792007336
Palabra: activity Frec: 41 LogProb: -7.446710112180078
Palabra: activityeasy Frec: 1 LogProb: -10.4912325499035
Palabra: actman Frec: 1 LogProb: -10.4912325499035
Palabra: acts Frec: 9 LogProb: -8.881794637469401
Palabra: actual Frec: 38 LogProb: -7.5208180843338
Palabra: actually Frec: 9 LogProb: -8.881794637469401
Palabra: aculon Frec: 3 LogProb: -9.798085369343555
Palabra: acumen Frec: 2 LogProb: -10.085767441795337
Palabra: acura Frec: 1 LogProb: -10.4912325499035
Palabra: acutas Frec: 3 LogProb: -9.798085369343555
Palabra: ad Frec: 14 LogProb: -8.476329529361236
Palabra: adaper Frec: 1 LogProb: -10.4912325499035
Palabra: adapt Frec: 13 LogProb: -8.545322400848187
Palabra: adaptability Frec: 3 LogProb: -9.798085369343555
Palabra: adaptable Frec: 3 LogProb: -9.798085369343555
Palabra: adaptation Frec: 1 LogProb: -10.4912325499035
Palabra: adapte Frec: 1 LogProb: -10.4912325499035
Palabra: adapted Frec: 1 LogProb: -10.4912325499035
Palabra: adapter Frec: 380 LogProb: -5.241580355336745
Palabra: adapterfeatures Frec: 1 LogProb: -10.4912325499035
Palabra: adaptergeneral Frec: 1 LogProb: -10.4912325499035
Palabra: adapteriver Frec: 1 LogProb: -10.4912325499035
Palabra: adaptermounting Frec: 1 LogProb: -10.4912325499035
Palabra: adapterneed Frec: 1 LogProb: -10.4912325499035
Palabra: adapternotes Frec: 1 LogProb: -10.4912325499035
Palabra: adapters Frec: 26 LogProb: -7.888542864459117
Palabra: adapting Frec: 2 LogProb: -10.085767441795337
Palabra: adaption Frec: 1 LogProb: -10.4912325499035
Palabra: adaptive Frec: 8 LogProb: -8.987155153127226
Palabra: adapto Frec: 1 LogProb: -10.4912325499035
Palabra: adaptor Frec: 34 LogProb: -7.629031668974032
Palabra: adaptors Frec: 2 LogProb: -10.085767441795337
Palabra: adaptpr Frec: 1 LogProb: -10.4912325499035
Palabra: adapts Frec: 6 LogProb: -9.238469581408133
Palabra: adata Frec: 10 LogProb: -8.786484457665075
Palabra: adater Frec: 1 LogProb: -10.4912325499035
Palabra: adc Frec: 1 LogProb: -10.4912325499035
Palabra: adcom Frec: 1 LogProb: -10.4912325499035
Palabra: add Frec: 110 LogProb: -6.474849529151112
Palabra: added Frec: 58 LogProb: -7.106842286557726
Palabra: addicted Frec: 1 LogProb: -10.4912325499035
Palabra: addiction Frec: 1 LogProb: -10.4912325499035
Palabra: adding Frec: 16 LogProb: -8.35116638640723
Palabra: addition Frec: 53 LogProb: -7.1953956838991715
Palabra: additional Frec: 111 LogProb: -6.465880859168352
Palabra: additionally Frec: 28 LogProb: -7.817083900476972
Palabra: additions Frec: 2 LogProb: -10.085767441795337
Palabra: additives Frec: 2 LogProb: -10.085767441795337
Palabra: address Frec: 14 LogProb: -8.476329529361236
Palabra: addresses Frec: 2 LogProb: -10.085767441795337
Palabra: addressing Frec: 1 LogProb: -10.4912325499035
Palabra: addressmobile Frec: 1 LogProb: -10.4912325499035
Palabra: adds Frec: 59 LogProb: -7.090035168241346
Palabra: adept Frec: 2 LogProb: -10.085767441795337
Palabra: adequate Frec: 3 LogProb: -9.798085369343555
Palabra: adequately Frec: 1 LogProb: -10.4912325499035
Palabra: adf Frec: 1 LogProb: -10.4912325499035
Palabra: adhere Frec: 3 LogProb: -9.798085369343555
Palabra: adherence Frec: 1 LogProb: -10.4912325499035
Palabra: adheres Frec: 2 LogProb: -10.085767441795337
Palabra: adhering Frec: 3 LogProb: -9.798085369343555
Palabra: adhesion Frec: 6 LogProb: -9.238469581408133
Palabra: adhesive Frec: 33 LogProb: -7.6580192058472845
Palabra: adhesives Frec: 2 LogProb: -10.085767441795337
Palabra: adichai Frec: 1 LogProb: -10.4912325499035
Palabra: adispree Frec: 1 LogProb: -10.4912325499035
Palabra: adjacent Frec: 4 LogProb: -9.574941818029346
Palabra: adjsutable Frec: 1 LogProb: -10.4912325499035
Palabra: adjust Frec: 124 LogProb: -6.3560659931611445
Palabra: adjusta Frec: 1 LogProb: -10.4912325499035
Palabra: adjustability Frec: 2 LogProb: -10.085767441795337
Palabra: adjustable Frec: 193 LogProb: -5.916521571400118
Palabra: adjusted Frec: 31 LogProb: -7.718643827663719
Palabra: adjuster Frec: 2 LogProb: -10.085767441795337
Palabra: adjustfitted Frec: 1 LogProb: -10.4912325499035
Palabra: adjusting Frec: 19 LogProb: -8.188647456909456
Palabra: adjustment Frec: 75 LogProb: -6.853646390177115
Palabra: adjustmentcompact Frec: 1 LogProb: -10.4912325499035
Palabra: adjustments Frec: 18 LogProb: -8.239940751297006
Palabra: adjusts Frec: 14 LogProb: -8.476329529361236
Palabra: adl Frec: 1 LogProb: -10.4912325499035
Palabra: admin Frec: 1 LogProb: -10.4912325499035
Palabra: administrators Frec: 1 LogProb: -10.4912325499035
Palabra: admiration Frec: 1 LogProb: -10.4912325499035
Palabra: admired Frec: 1 LogProb: -10.4912325499035
Palabra: adn Frec: 1 LogProb: -10.4912325499035
Palabra: adnet Frec: 1 LogProb: -10.4912325499035
Palabra: adobe Frec: 15 LogProb: -8.411791008223664
Palabra: adofys Frec: 1 LogProb: -10.4912325499035
Palabra: adonai Frec: 1 LogProb: -10.4912325499035
Palabra: adopt Frec: 10 LogProb: -8.786484457665075
Palabra: adoptation Frec: 1 LogProb: -10.4912325499035
Palabra: adopted Frec: 11 LogProb: -8.699473080675446
Palabra: adoptedapproximately Frec: 1 LogProb: -10.4912325499035
Palabra: adopting Frec: 2 LogProb: -10.085767441795337
Palabra: adopts Frec: 11 LogProb: -8.699473080675446
Palabra: adorable Frec: 2 LogProb: -10.085767441795337
Palabra: adorn Frec: 1 LogProb: -10.4912325499035
Palabra: adorned Frec: 1 LogProb: -10.4912325499035
Palabra: adorns Frec: 1 LogProb: -10.4912325499035
Palabra: adp Frec: 1 LogProb: -10.4912325499035
Palabra: adpater Frec: 3 LogProb: -9.798085369343555
Palabra: adpcm Frec: 6 LogProb: -9.238469581408133
Palabra: adrenaline Frec: 1 LogProb: -10.4912325499035
Palabra: adrift Frec: 1 LogProb: -10.4912325499035
Palabra: adsl Frec: 5 LogProb: -9.392620261235392
Palabra: adsorption Frec: 6 LogProb: -9.238469581408133
Palabra: adult Frec: 10 LogProb: -8.786484457665075
Palabra: adults Frec: 12 LogProb: -8.61943037300191
Palabra: adustable Frec: 1 LogProb: -10.4912325499035
Palabra: adv Frec: 3 LogProb: -9.798085369343555
Palabra: advance Frec: 18 LogProb: -8.239940751297006
Palabra: advanced Frec: 149 LogProb: -6.1737444363671905
Palabra: advancement Frec: 1 LogProb: -10.4912325499035
Palabra: advancements Frec: 1 LogProb: -10.4912325499035
Palabra: advances Frec: 2 LogProb: -10.085767441795337
Palabra: advantage Frec: 42 LogProb: -7.423179614769883
Palabra: advantageous Frec: 1 LogProb: -10.4912325499035
Palabra: advantages Frec: 9 LogProb: -8.881794637469401
Palabra: advantagethe Frec: 1 LogProb: -10.4912325499035
Palabra: adventure Frec: 10 LogProb: -8.786484457665075
Palabra: adventurer Frec: 1 LogProb: -10.4912325499035
Palabra: adventures Frec: 8 LogProb: -8.987155153127226
Palabra: adventurous Frec: 4 LogProb: -9.574941818029346
Palabra: adversary Frec: 2 LogProb: -10.085767441795337
Palabra: adverse Frec: 5 LogProb: -9.392620261235392
Palabra: advertising Frec: 3 LogProb: -9.798085369343555
Palabra: advice Frec: 3 LogProb: -9.798085369343555
Palabra: advised Frec: 4 LogProb: -9.574941818029346
Palabra: advisory Frec: 1 LogProb: -10.4912325499035
Palabra: advocate Frec: 1 LogProb: -10.4912325499035
Palabra: adweek Frec: 1 LogProb: -10.4912325499035
Palabra: ae Frec: 3 LogProb: -9.798085369343555
Palabra: aeon Frec: 1 LogProb: -10.4912325499035
Palabra: aeoss Frec: 4 LogProb: -9.574941818029346
Palabra: aeproduct Frec: 2 LogProb: -10.085767441795337
Palabra: aerial Frec: 5 LogProb: -9.392620261235392
Palabra: aero Frec: 2 LogProb: -10.085767441795337
Palabra: aerobics Frec: 1 LogProb: -10.4912325499035
Palabra: aerodynamic Frec: 2 LogProb: -10.085767441795337
Palabra: aerodynamically Frec: 1 LogProb: -10.4912325499035
Palabra: aerograph Frec: 1 LogProb: -10.4912325499035
Palabra: aeroquiet Frec: 1 LogProb: -10.4912325499035
Palabra: aerosoft Frec: 1 LogProb: -10.4912325499035
Palabra: aes Frec: 13 LogProb: -8.545322400848187
Palabra: aesthetic Frec: 6 LogProb: -9.238469581408133
Palabra: aesthetically Frec: 6 LogProb: -9.238469581408133
Palabra: aesthetics Frec: 8 LogProb: -8.987155153127226
Palabra: af Frec: 40 LogProb: -7.470807663759138
Palabra: affair Frec: 4 LogProb: -9.574941818029346
Palabra: affairs Frec: 5 LogProb: -9.392620261235392
Palabra: affect Frec: 13 LogProb: -8.545322400848187
Palabra: affected Frec: 4 LogProb: -9.574941818029346
Palabra: affecting Frec: 7 LogProb: -9.10493818878361
Palabra: affection Frec: 1 LogProb: -10.4912325499035
Palabra: affiliation Frec: 1 LogProb: -10.4912325499035
Palabra: affirmation Frec: 1 LogProb: -10.4912325499035
Palabra: affix Frec: 2 LogProb: -10.085767441795337
Palabra: affixed Frec: 1 LogProb: -10.4912325499035
Palabra: affixing Frec: 2 LogProb: -10.085767441795337
Palabra: afforable Frec: 1 LogProb: -10.4912325499035
Palabra: afford Frec: 4 LogProb: -9.574941818029346
Palabra: affordability Frec: 4 LogProb: -9.574941818029346
Palabra: affordable Frec: 41 LogProb: -7.446710112180078
Palabra: affords Frec: 1 LogProb: -10.4912325499035
Palabra: afraid Frec: 3 LogProb: -9.798085369343555
Palabra: africa Frec: 2 LogProb: -10.085767441795337
Palabra: aftermarket Frec: 1 LogProb: -10.4912325499035
Palabra: afterwards Frec: 1 LogProb: -10.4912325499035
Palabra: afttm Frec: 1 LogProb: -10.4912325499035
Palabra: ag Frec: 1 LogProb: -10.4912325499035
Palabra: agassi Frec: 1 LogProb: -10.4912325499035
Palabra: agc Frec: 15 LogProb: -8.411791008223664
Palabra: age Frec: 20 LogProb: -8.139857292740023
Palabra: ageing Frec: 1 LogProb: -10.4912325499035
Palabra: agencies Frec: 1 LogProb: -10.4912325499035
Palabra: agency Frec: 1 LogProb: -10.4912325499035
Palabra: agent Frec: 4 LogProb: -9.574941818029346
Palabra: agents Frec: 2 LogProb: -10.085767441795337
Palabra: ages Frec: 4 LogProb: -9.574941818029346
Palabra: agger Frec: 1 LogProb: -10.4912325499035
Palabra: aggressive Frec: 7 LogProb: -9.10493818878361
Palabra: agianst Frec: 1 LogProb: -10.4912325499035
Palabra: agile Frec: 2 LogProb: -10.085767441795337
Palabra: agility Frec: 1 LogProb: -10.4912325499035
Palabra: aging Frec: 4 LogProb: -9.574941818029346
Palabra: agony Frec: 2 LogProb: -10.085767441795337
Palabra: agree Frec: 1 LogProb: -10.4912325499035
Palabra: agreement Frec: 1 LogProb: -10.4912325499035
Palabra: agricultural Frec: 1 LogProb: -10.4912325499035
Palabra: ah Frec: 1 LogProb: -10.4912325499035
Palabra: ahci Frec: 2 LogProb: -10.085767441795337
Palabra: ahd Frec: 12 LogProb: -8.61943037300191
Palabra: ahead Frec: 11 LogProb: -8.699473080675446
Palabra: ahigh Frec: 1 LogProb: -10.4912325499035
Palabra: ahigher Frec: 1 LogProb: -10.4912325499035
Palabra: ahmad Frec: 1 LogProb: -10.4912325499035
Palabra: ahmedabad Frec: 1 LogProb: -10.4912325499035
Palabra: ahoy Frec: 1 LogProb: -10.4912325499035
Palabra: ahuja Frec: 10 LogProb: -8.786484457665075
Palabra: ai Frec: 15 LogProb: -8.411791008223664
Palabra: aid Frec: 3 LogProb: -9.798085369343555
Palabra: aids Frec: 6 LogProb: -9.238469581408133
Palabra: ailments Frec: 1 LogProb: -10.4912325499035
Palabra: aim Frec: 6 LogProb: -9.238469581408133
Palabra: aimed Frec: 2 LogProb: -10.085767441795337
Palabra: aiming Frec: 7 LogProb: -9.10493818878361
Palabra: aims Frec: 5 LogProb: -9.392620261235392
Palabra: ainol Frec: 1 LogProb: -10.4912325499035
Palabra: aio Frec: 9 LogProb: -8.881794637469401
Palabra: air Frec: 148 LogProb: -6.180433424517987
Palabra: airbag Frec: 1 LogProb: -10.4912325499035
Palabra: airbrake Frec: 1 LogProb: -10.4912325499035
Palabra: airbrush Frec: 1 LogProb: -10.4912325499035
Palabra: aircase Frec: 4 LogProb: -9.574941818029346
Palabra: aircraft Frec: 3 LogProb: -9.798085369343555
Palabra: airflow Frec: 13 LogProb: -8.545322400848187
Palabra: airline Frec: 1 LogProb: -10.4912325499035
Palabra: airmirror Frec: 6 LogProb: -9.238469581408133
Palabra: airmusic Frec: 1 LogProb: -10.4912325499035
Palabra: airplane Frec: 2 LogProb: -10.085767441795337
Palabra: airplay Frec: 11 LogProb: -8.699473080675446
Palabra: airpods Frec: 1 LogProb: -10.4912325499035
Palabra: airport Frec: 3 LogProb: -9.798085369343555
Palabra: airtel Frec: 13 LogProb: -8.545322400848187
Palabra: airvents Frec: 1 LogProb: -10.4912325499035
Palabra: airvue Frec: 1 LogProb: -10.4912325499035
Palabra: aka Frec: 2 LogProb: -10.085767441795337
Palabra: akari Frec: 1 LogProb: -10.4912325499035
Palabra: akaso Frec: 1 LogProb: -10.4912325499035
Palabra: akon Frec: 1 LogProb: -10.4912325499035
Palabra: akshay Frec: 1 LogProb: -10.4912325499035
Palabra: al Frec: 4 LogProb: -9.574941818029346
Palabra: alac Frec: 1 LogProb: -10.4912325499035
Palabra: alan Frec: 1 LogProb: -10.4912325499035
Palabra: alar Frec: 1 LogProb: -10.4912325499035
Palabra: alarm Frec: 47 LogProb: -7.313178719555555
Palabra: alarms Frec: 4 LogProb: -9.574941818029346
Palabra: albert Frec: 1 LogProb: -10.4912325499035
Palabra: albio Frec: 1 LogProb: -10.4912325499035
Palabra: album Frec: 9 LogProb: -8.881794637469401
Palabra: albums Frec: 3 LogProb: -9.798085369343555
Palabra: albus Frec: 1 LogProb: -10.4912325499035
Palabra: alcantara Frec: 1 LogProb: -10.4912325499035
Palabra: alcatel Frec: 3 LogProb: -9.798085369343555
Palabra: alcoa Frec: 1 LogProb: -10.4912325499035
Palabra: alcohol Frec: 6 LogProb: -9.238469581408133
Palabra: alcove Frec: 1 LogProb: -10.4912325499035
Palabra: alert Frec: 16 LogProb: -8.35116638640723
Palabra: alerts Frec: 14 LogProb: -8.476329529361236
Palabra: alex Frec: 2 LogProb: -10.085767441795337
Palabra: alexa Frec: 3 LogProb: -9.798085369343555
Palabra: alexander Frec: 1 LogProb: -10.4912325499035
Palabra: alexis Frec: 1 LogProb: -10.4912325499035
Palabra: alexvyan Frec: 4 LogProb: -9.574941818029346
Palabra: alfa Frec: 1 LogProb: -10.4912325499035
Palabra: algae Frec: 1 LogProb: -10.4912325499035
Palabra: algebraic Frec: 2 LogProb: -10.085767441795337
Palabra: algorithm Frec: 9 LogProb: -8.881794637469401
Palabra: algorithms Frec: 4 LogProb: -9.574941818029346
Palabra: alienware Frec: 1 LogProb: -10.4912325499035
Palabra: alifiya Frec: 1 LogProb: -10.4912325499035
Palabra: align Frec: 21 LogProb: -8.09333727710513
Palabra: aligned Frec: 3 LogProb: -9.798085369343555
Palabra: aligning Frec: 2 LogProb: -10.085767441795337
Palabra: alignment Frec: 13 LogProb: -8.545322400848187
Palabra: aligns Frec: 2 LogProb: -10.085767441795337
Palabra: alike Frec: 24 LogProb: -7.965503905595245
Palabra: alison Frec: 1 LogProb: -10.4912325499035
Palabra: alive Frec: 8 LogProb: -8.987155153127226
Palabra: alkaline Frec: 18 LogProb: -8.239940751297006
Palabra: alkline Frec: 1 LogProb: -10.4912325499035
Palabra: alleged Frec: 1 LogProb: -10.4912325499035
Palabra: allen Frec: 2 LogProb: -10.085767441795337
Palabra: allergies Frec: 3 LogProb: -9.798085369343555
Palabra: alleviate Frec: 2 LogProb: -10.085767441795337
Palabra: alleviates Frec: 3 LogProb: -9.798085369343555
Palabra: allextreme Frec: 2 LogProb: -10.085767441795337
Palabra: alliance Frec: 1 LogProb: -10.4912325499035
Palabra: allied Frec: 1 LogProb: -10.4912325499035
Palabra: alligator Frec: 1 LogProb: -10.4912325499035
Palabra: allin Frec: 1 LogProb: -10.4912325499035
Palabra: alliteration Frec: 1 LogProb: -10.4912325499035
Palabra: allkaline Frec: 1 LogProb: -10.4912325499035
Palabra: allocating Frec: 1 LogProb: -10.4912325499035
Palabra: allocation Frec: 2 LogProb: -10.085767441795337
Palabra: allow Frec: 103 LogProb: -6.5399888313220735
Palabra: allowable Frec: 2 LogProb: -10.085767441795337
Palabra: allowed Frec: 6 LogProb: -9.238469581408133
Palabra: allowing Frec: 112 LogProb: -6.456991911751105
Palabra: allows Frec: 330 LogProb: -5.382261355086383
Palabra: allowsplug Frec: 1 LogProb: -10.4912325499035
Palabra: alloy Frec: 56 LogProb: -7.141328462628896
Palabra: alloyapprox Frec: 1 LogProb: -10.4912325499035
Palabra: alloybase Frec: 1 LogProb: -10.4912325499035
Palabra: alloycolor Frec: 1 LogProb: -10.4912325499035
Palabra: alloypackage Frec: 1 LogProb: -10.4912325499035
Palabra: alloypull Frec: 1 LogProb: -10.4912325499035
Palabra: allures Frec: 2 LogProb: -10.085767441795337
Palabra: alluring Frec: 1 LogProb: -10.4912325499035
Palabra: ally Frec: 2 LogProb: -10.085767441795337
Palabra: almanac Frec: 2 LogProb: -10.085767441795337
Palabra: almighty Frec: 1 LogProb: -10.4912325499035
Palabra: almirah Frec: 1 LogProb: -10.4912325499035
Palabra: almond Frec: 1 LogProb: -10.4912325499035
